Population,ID,Prob,P,Q
6,147,5,54,39
6,147,10,61,39
6,185,0,55,38
6,185,1,57,38
6,185,5,54,38
6,185,10,61,36
6,77,0,45,-170
6,77,1,47,-170
6,77,5,44,-170
6,77,10,51,-170
6,6,0,45,40
6,6,1,47,40
6,6,5,44,40
6,6,10,51,40
6,110,0,55,44
6,110,1,57,44
6,110,5,54,44
6,110,10,61,44
6,13,0,45,39
6,13,1,47,39
6,13,5,44,40
6,13,10,51,39
6,124,0,55,40
6,124,1,57,40
6,124,5,54,40
6,124,10,61,39
6,155,0,55,42
6,155,1,57,41
6,155,5,54,42
6,155,10,61,41
6,134,0,55,42
6,134,1,57,42
6,134,5,54,42
6,134,10,61,42
6,62,0,45,41
6,62,1,47,41
6,62,5,44,41
6,62,10,51,41
6,60,0,45,40
6,60,1,47,40
6,60,5,44,40
6,60,10,51,40
6,11,0,45,41
6,11,1,47,41
6,11,5,44,41
6,11,10,51,41
6,172,0,55,40
6,172,1,57,40
6,172,5,54,40
6,172,10,61,40
6,196,0,55,-128
6,196,1,57,-128
6,196,5,54,-128
6,196,10,61,-149
6,104,0,55,35
6,104,1,57,35
6,104,5,54,35
6,104,10,61,35
6,167,0,55,36
6,167,1,57,33
6,167,5,54,36
6,167,10,61,33
6,121,0,55,38
6,121,1,57,38
6,121,5,54,38
6,121,10,61,38
6,184,0,55,43
6,184,1,57,42
6,184,5,54,43
6,184,10,61,42
6,99,0,45,-159
6,99,1,47,-159
6,99,5,44,-159
6,99,10,51,-159
6,32,0,45,41
6,32,1,47,41
6,32,5,44,42
6,32,10,51,41
6,186,0,55,41
6,186,1,57,41
6,186,5,54,41
6,186,10,61,41
6,49,0,45,41
6,49,1,47,41
6,49,5,44,41
6,49,10,51,41
6,198,0,55,-133
6,198,1,57,-133
6,198,5,54,-133
6,198,10,61,-133
6,55,0,45,41
6,55,1,47,41
6,55,5,44,41
6,55,10,51,41
6,154,0,55,39
6,154,1,57,39
6,154,5,54,39
6,154,10,61,39
6,165,0,55,43
6,165,1,57,41
6,165,5,54,43
6,165,10,61,41
6,65,0,45,38
6,65,1,47,38
6,65,5,44,38
6,65,10,51,38
6,68,0,45,-126
6,68,1,47,-126
6,68,5,44,-126
6,68,10,51,-126
6,190,0,55,39
6,190,1,57,39
6,190,5,54,39
6,190,10,61,35
6,67,0,45,-172
6,67,1,47,-172
6,67,5,44,-172
6,67,10,51,-172
6,43,0,45,38
6,43,1,47,38
6,43,5,44,38
6,43,10,51,38
6,128,0,55,42
6,128,1,57,42
6,128,5,54,42
6,128,10,61,42
6,102,0,55,35
6,102,1,57,35
6,102,5,54,38
6,102,10,61,35
6,59,0,45,38
6,59,1,47,38
6,59,5,44,38
6,59,10,51,38
6,75,0,45,-108
6,75,1,47,-108
6,75,5,44,-108
6,75,10,51,-114
6,64,0,45,38
6,64,1,47,38
6,64,5,44,39
6,64,10,51,38
6,10,0,45,41
6,10,1,47,41
6,10,5,44,41
6,10,10,51,41
6,169,0,55,42
6,169,1,57,42
6,169,5,54,42
6,169,10,61,42
6,5,0,45,37
6,5,1,47,37
6,5,5,44,37
6,5,10,51,37
6,151,0,55,41
6,151,1,57,41
6,151,5,54,41
6,151,10,61,41
6,90,0,45,-121
6,90,1,47,-121
6,90,5,44,-121
6,90,10,51,-121
6,39,0,45,37
6,39,1,47,37
6,39,5,44,37
6,39,10,51,37
6,82,0,45,-128
6,82,1,47,-128
6,82,5,44,-128
6,82,10,51,-128
6,129,0,55,39
6,129,1,57,39
6,129,5,54,39
6,129,10,61,36
6,91,0,45,-116
6,91,1,47,-116
6,91,5,44,-116
6,91,10,51,-116
6,35,0,45,40
6,35,1,47,40
6,35,5,44,40
6,35,10,51,40
6,22,0,45,43
6,22,1,47,43
6,22,5,44,43
6,22,10,51,43
6,187,0,55,41
6,187,1,57,41
6,187,5,54,41
6,187,10,61,36
6,25,0,45,39
6,25,1,47,39
6,25,5,44,39
6,25,10,51,39
6,87,0,45,-111
6,87,1,47,-111
6,87,5,44,-95
6,87,10,51,-111
6,141,0,55,36
6,141,1,57,32
6,141,5,54,36
6,141,10,61,32
6,92,0,45,-151
6,92,1,47,-151
6,92,5,44,-151
6,92,10,51,-151
6,143,0,55,39
6,143,1,57,39
6,143,5,54,39
6,143,10,61,39
6,123,0,55,39
6,123,1,57,39
6,123,5,54,39
6,123,10,61,39
6,182,0,55,36
6,182,1,57,36
6,182,5,54,36
6,182,10,61,34
6,100,0,45,-115
6,100,1,47,-115
6,100,5,44,-115
6,100,10,51,-115
6,41,0,45,42
6,41,1,47,42
6,41,5,44,42
6,41,10,51,42
6,28,0,45,40
6,28,1,47,40
6,28,5,44,40
6,28,10,51,40
6,191,0,55,-123
6,191,1,57,-123
6,191,5,54,-123
6,191,10,61,-139
6,133,0,55,41
6,133,1,57,41
6,133,5,54,41
6,133,10,61,41
6,58,0,45,40
6,58,1,47,40
6,58,5,44,40
6,58,10,51,40
6,112,0,55,39
6,112,1,57,36
6,112,5,54,39
6,112,10,61,36
6,12,0,45,41
6,12,1,47,41
6,12,5,44,45
6,12,10,51,41
6,56,0,45,41
6,56,1,47,41
6,56,5,44,41
6,56,10,51,41
6,21,0,45,43
6,21,1,47,43
6,21,5,44,43
6,21,10,51,43
6,163,0,55,38
6,163,1,57,38
6,163,5,54,38
6,163,10,61,38
6,173,0,55,41
6,173,1,57,41
6,173,5,54,41
6,173,10,61,41
6,130,0,55,38
6,130,1,57,38
6,130,5,54,38
6,130,10,61,38
6,153,0,55,40
6,153,1,57,37
6,153,5,54,40
6,153,10,61,37
6,83,0,45,-202
6,83,1,47,-202
6,83,5,44,-202
6,83,10,51,-202
6,175,0,55,44
6,175,1,57,44
6,175,5,54,44
6,175,10,61,42
6,2,0,45,42
6,2,1,47,42
6,2,5,44,44
6,2,10,51,42
6,38,0,45,38
6,38,1,47,38
6,38,5,44,38
6,38,10,51,38
6,160,0,55,35
6,160,1,57,35
6,160,5,54,35
6,160,10,61,35
6,53,0,45,42
6,53,1,47,42
6,53,5,44,42
6,53,10,51,42
6,27,0,45,38
6,27,1,47,38
6,27,5,44,39
6,27,10,51,38
6,74,0,45,-115
6,74,1,47,-115
6,74,5,44,-115
6,74,10,51,-115
6,127,0,55,38
6,127,1,57,38
6,127,5,54,38
6,127,10,61,38
6,81,0,45,-96
6,81,1,47,-96
6,81,5,44,-96
6,81,10,51,-95
6,40,0,45,39
6,40,1,47,39
6,40,5,44,40
6,40,10,51,39
6,42,0,45,39
6,42,1,47,39
6,42,5,44,40
6,42,10,51,39
6,50,0,45,38
6,50,1,47,38
6,50,5,44,38
6,50,10,51,38
6,31,0,45,39
6,31,1,47,39
6,31,5,44,39
6,31,10,51,39
6,170,0,55,40
6,170,1,57,40
6,170,5,54,40
6,170,10,61,40
6,107,0,55,32
6,107,1,57,32
6,107,5,54,32
6,107,10,61,30
6,150,0,55,42
6,150,1,57,42
6,150,5,54,42
6,150,10,61,42
6,149,0,55,42
6,149,1,57,42
6,149,5,54,42
6,149,10,61,42
6,89,0,45,-184
6,89,1,47,-184
6,89,5,44,-184
6,89,10,51,-184
6,54,0,45,37
6,54,1,47,37
6,54,5,44,37
6,54,10,51,37
6,183,0,55,37
6,183,1,57,36
6,183,5,54,37
6,183,10,61,36
6,18,0,45,33
6,18,1,47,33
6,18,5,44,33
6,18,10,51,33
6,78,0,45,-140
6,78,1,47,-140
6,78,5,44,-140
6,78,10,51,-140
6,96,0,45,-144
6,96,1,47,-144
6,96,5,44,-144
6,96,10,51,-144
6,144,0,55,41
6,144,1,57,41
6,144,5,54,41
6,144,10,61,41
6,119,0,55,43
6,119,1,57,43
6,119,5,54,43
6,119,10,61,43
6,80,0,45,-102
6,80,1,47,-102
6,80,5,44,-102
6,80,10,51,-102
6,166,0,55,37
6,166,1,57,37
6,166,5,54,37
6,166,10,61,37
6,164,0,55,38
6,164,1,57,38
6,164,5,54,38
6,164,10,61,36
6,157,0,55,39
6,157,1,57,39
6,157,5,54,39
6,157,10,61,39
6,97,0,45,-164
6,97,1,47,-164
6,97,5,44,-164
6,97,10,51,-164
6,93,0,45,-138
6,93,1,47,-138
6,93,5,44,-138
6,93,10,51,-138
6,120,0,55,39
6,120,1,57,39
6,120,5,54,39
6,120,10,61,39
6,193,0,55,-168
6,193,1,57,-168
6,193,5,54,-168
6,193,10,61,-168
6,45,0,45,35
6,45,1,47,35
6,45,5,44,35
6,45,10,51,33
6,117,0,55,40
6,117,1,57,40
6,117,5,54,40
6,117,10,61,40
6,180,0,55,38
6,180,1,57,38
6,180,5,54,38
6,180,10,61,38
6,158,0,55,41
6,158,1,57,41
6,158,5,54,41
6,158,10,61,41
6,109,0,55,41
6,109,1,57,41
6,109,5,54,41
6,109,10,61,39
6,142,0,55,41
6,142,1,57,38
6,142,5,54,41
6,142,10,61,38
6,148,0,55,36
6,148,1,57,36
6,148,5,54,36
6,148,10,61,36
6,168,0,55,38
6,168,1,57,38
6,168,5,54,38
6,168,10,61,38
6,197,0,55,-109
6,197,1,57,-109
6,197,5,54,-109
6,197,10,61,-123
6,72,0,45,-144
6,72,1,47,-144
6,72,5,44,-144
6,72,10,51,-144
6,44,0,45,40
6,44,1,47,40
6,44,5,44,41
6,44,10,51,40
6,15,0,45,42
6,15,1,47,42
6,15,5,44,42
6,15,10,51,39
6,108,0,55,36
6,108,1,57,36
6,108,5,54,36
6,108,10,61,36
6,23,0,45,37
6,23,1,47,37
6,23,5,44,37
6,23,10,51,37
6,118,0,55,41
6,118,1,57,41
6,118,5,54,41
6,118,10,61,41
6,24,0,45,38
6,24,1,47,38
6,24,5,44,38
6,24,10,51,38
6,9,0,45,38
6,9,1,47,38
6,9,5,44,38
6,9,10,51,38
6,139,0,55,41
6,139,1,57,41
6,139,5,54,41
6,139,10,61,37
6,17,0,45,40
6,17,1,47,40
6,17,5,44,40
6,17,10,51,40
6,145,0,55,41
6,145,1,57,41
6,145,5,54,41
6,145,10,61,41
6,178,0,55,41
6,178,1,57,41
6,178,5,54,41
6,178,10,61,41
6,36,0,45,39
6,36,1,47,39
6,36,5,44,39
6,36,10,51,39
6,30,0,45,40
6,30,1,47,40
6,30,5,44,40
6,30,10,51,40
6,132,0,55,36
6,132,1,57,36
6,132,5,54,36
6,132,10,61,36
6,156,0,55,38
6,156,1,57,38
6,156,5,54,38
6,156,10,61,36
6,114,0,55,41
6,114,1,57,41
6,114,5,54,41
6,114,10,61,41
6,33,0,45,37
6,33,1,47,37
6,33,5,44,38
6,33,10,51,37
6,46,0,45,40
6,46,1,47,40
6,46,5,44,40
6,46,10,51,40
6,171,0,55,42
6,171,1,57,42
6,171,5,54,42
6,171,10,61,42
6,70,0,45,-110
6,70,1,47,-110
6,70,5,44,-110
6,70,10,51,-110
6,126,0,55,40
6,126,1,57,40
6,126,5,54,40
6,126,10,61,40
6,105,0,55,37
6,105,1,57,37
6,105,5,54,37
6,105,10,61,37
6,192,0,55,-132
6,192,1,57,-132
6,192,5,54,-132
6,192,10,61,-132
6,111,0,55,41
6,111,1,57,41
6,111,5,54,41
6,111,10,61,41
6,73,0,45,-143
6,73,1,47,-143
6,73,5,44,-143
6,73,10,51,-143
6,135,0,55,43
6,135,1,57,43
6,135,5,54,43
6,135,10,61,40
6,189,0,55,40
6,189,1,57,40
6,189,5,54,40
6,189,10,61,40
6,20,0,45,42
6,20,1,47,42
6,20,5,44,42
6,20,10,51,42
6,136,0,55,36
6,136,1,57,36
6,136,5,54,36
6,136,10,61,30
6,131,0,55,44
6,131,1,57,44
6,131,5,54,44
6,131,10,61,42
6,179,0,55,42
6,179,1,57,42
6,179,5,54,42
6,179,10,61,42
6,103,0,55,41
6,103,1,57,41
6,103,5,54,41
6,103,10,61,41
6,95,0,45,-101
6,95,1,47,-122
6,95,5,44,-106
6,95,10,51,-122
6,7,0,45,39
6,7,1,47,39
6,7,5,44,39
6,7,10,51,39
6,159,0,55,36
6,159,1,57,32
6,159,5,54,36
6,159,10,61,32
6,63,0,45,38
6,63,1,47,38
6,63,5,44,38
6,63,10,51,38
6,174,0,55,42
6,174,1,57,42
6,174,5,54,42
6,174,10,61,42
6,176,0,55,43
6,176,1,57,43
6,176,5,54,43
6,176,10,61,40
6,57,0,45,42
6,57,1,47,42
6,57,5,44,42
6,57,10,51,42
6,84,0,45,-130
6,84,1,47,-130
6,84,5,44,-130
6,84,10,51,-130
6,194,0,55,-114
6,194,1,57,-114
6,194,5,54,-114
6,194,10,61,-114
6,1,0,45,41
6,1,1,47,41
6,1,5,44,41
6,1,10,51,41
6,98,0,45,-155
6,98,1,47,-155
6,98,5,44,-103
6,98,10,51,-155
6,48,0,45,39
6,48,1,47,39
6,48,5,44,41
6,48,10,51,39
6,71,0,45,-151
6,71,1,47,-151
6,71,5,44,-151
6,71,10,51,-151
6,146,0,55,38
6,146,1,57,38
6,146,5,54,38
6,146,10,61,34
6,79,0,45,-180
6,79,1,47,-180
6,79,5,44,-180
6,79,10,51,-180
6,177,0,55,38
6,177,1,57,38
6,177,5,54,40
6,177,10,61,38
6,76,0,45,-144
6,76,1,47,-144
6,76,5,44,-144
6,76,10,51,-144
6,47,0,45,39
6,47,1,47,39
6,47,5,44,39
6,47,10,51,39
6,113,0,55,40
6,113,1,57,40
6,113,5,54,40
6,113,10,61,40
6,195,0,55,-126
6,195,1,57,-139
6,195,5,54,-126
6,195,10,61,-139
6,26,0,45,43
6,26,1,47,43
6,26,5,44,43
6,26,10,51,43
6,16,0,45,42
6,16,1,47,42
6,16,5,44,42
6,16,10,51,42
6,14,0,45,36
6,14,1,47,36
6,14,5,44,36
6,14,10,51,36
6,125,0,55,40
6,125,1,57,40
6,125,5,54,40
6,125,10,61,38
6,85,0,45,-148
6,85,1,47,-148
6,85,5,44,-148
6,85,10,51,-148
6,161,0,55,41
6,161,1,57,41
6,161,5,54,41
6,161,10,61,41
6,138,0,55,37
6,138,1,57,37
6,138,5,54,37
6,138,10,61,33
6,152,0,55,43
6,152,1,57,43
6,152,5,54,43
6,152,10,61,43
6,37,0,45,38
6,37,1,47,38
6,37,5,44,38
6,37,10,51,38
6,199,0,55,-157
6,199,1,57,-157
6,199,5,54,-157
6,199,10,61,-131
6,52,0,45,40
6,52,1,47,40
6,52,5,44,40
6,52,10,51,37
6,137,0,55,42
6,137,1,57,42
6,137,5,54,42
6,137,10,61,42
6,3,0,45,41
6,3,1,47,41
6,3,5,44,41
6,3,10,51,41
6,181,0,55,35
6,181,1,57,35
6,181,5,54,35
6,181,10,61,35
6,86,0,45,-110
6,86,1,47,-110
6,86,5,44,-110
6,86,10,51,-115
6,116,0,55,36
6,116,1,57,36
6,116,5,54,36
6,116,10,61,36
6,162,0,55,40
6,162,1,57,38
6,162,5,54,40
6,162,10,61,38
6,106,0,55,39
6,106,1,57,39
6,106,5,54,39
6,106,10,61,39
6,34,0,45,35
6,34,1,47,35
6,34,5,44,36
6,34,10,51,35
6,94,0,45,-105
6,94,1,47,-105
6,94,5,44,-105
6,94,10,51,-105
6,29,0,45,42
6,29,1,47,42
6,29,5,44,42
6,29,10,51,42
6,140,0,55,43
6,140,1,57,43
6,140,5,54,43
6,140,10,61,41
6,200,0,55,-245
6,200,1,57,-245
6,200,5,54,-245
6,200,10,61,-245
6,115,0,55,40
6,115,1,57,40
6,115,5,54,40
6,115,10,61,36
6,51,0,45,42
6,51,1,47,42
6,51,5,44,42
6,51,10,51,42
6,4,0,45,40
6,4,1,47,40
6,4,5,44,40
6,4,10,51,40
6,88,0,45,-124
6,88,1,47,-124
6,88,5,44,-124
6,88,10,51,-124
6,66,0,45,-100
6,66,1,47,-100
6,66,5,44,-100
6,66,10,51,-100
7,203,0,61,0
7,203,1,63,0
7,203,5,54,0
7,203,10,65,0
7,202,0,66,0
7,202,1,68,0
7,202,5,59,0
7,202,10,70,0
7,201,0,56,0
7,201,1,58,0
7,201,5,49,0
7,201,10,60,0
7,198,0,66,-132
7,198,1,68,-117
7,198,5,59,-132
7,198,10,70,-145
7,70,0,56,-134
7,70,1,58,-134
7,70,5,49,-134
7,70,10,60,-134
7,184,0,66,37
7,184,1,68,37
7,184,5,59,37
7,184,10,70,35
7,119,0,66,40
7,119,1,68,40
7,119,5,59,40
7,119,10,70,40
7,64,0,56,43
7,64,1,58,43
7,64,5,49,43
7,64,10,60,40
7,191,0,66,-136
7,191,1,68,-136
7,191,5,59,-136
7,191,10,70,-104
7,169,0,66,41
7,169,1,68,41
7,169,5,59,41
7,169,10,70,41
7,71,0,56,-113
7,71,1,58,-113
7,71,5,49,-113
7,71,10,60,-113
7,136,0,66,39
7,136,1,68,38
7,136,5,59,39
7,136,10,70,38
7,123,0,66,38
7,123,1,68,38
7,123,5,59,38
7,123,10,70,38
7,103,0,66,38
7,103,1,68,38
7,103,5,59,38
7,103,10,70,36
7,112,0,66,39
7,112,1,68,39
7,112,5,59,39
7,112,10,70,39
7,141,0,66,37
7,141,1,68,37
7,141,5,59,38
7,141,10,70,37
7,25,0,56,42
7,25,1,58,42
7,25,5,49,43
7,25,10,60,42
7,18,0,56,38
7,18,1,58,38
7,18,5,49,41
7,18,10,60,38
7,60,0,56,35
7,60,1,58,35
7,60,5,49,38
7,60,10,60,35
7,151,0,66,33
7,151,1,68,33
7,151,5,59,33
7,151,10,70,31
7,121,0,66,40
7,121,1,68,40
7,121,5,59,40
7,121,10,70,40
7,181,0,66,36
7,181,1,68,36
7,181,5,59,38
7,181,10,70,36
7,190,0,66,34
7,190,1,68,34
7,190,5,59,34
7,190,10,70,32
7,159,0,66,37
7,159,1,68,37
7,159,5,59,37
7,159,10,70,32
7,147,0,66,38
7,147,1,68,37
7,147,5,59,38
7,147,10,70,37
7,95,0,56,-171
7,95,1,58,-171
7,95,5,49,-171
7,95,10,60,-171
7,90,0,56,-120
7,90,1,58,-120
7,90,5,49,-120
7,90,10,60,-120
7,34,0,56,42
7,34,1,58,42
7,34,5,49,44
7,34,10,60,42
7,96,0,56,-108
7,96,1,58,-113
7,96,5,49,-108
7,96,10,60,-113
7,140,0,66,32
7,140,1,68,32
7,140,5,59,32
7,140,10,70,32
7,89,0,56,-142
7,89,1,58,-142
7,89,5,49,-142
7,89,10,60,-122
7,85,0,56,-128
7,85,1,58,-128
7,85,5,49,-128
7,85,10,60,-128
7,192,0,66,-154
7,192,1,68,-172
7,192,5,59,-154
7,192,10,70,-172
7,7,0,56,36
7,7,1,58,36
7,7,5,49,38
7,7,10,60,36
7,1,0,56,39
7,1,1,58,39
7,1,5,49,39
7,1,10,60,35
7,63,0,56,40
7,63,1,58,40
7,63,5,49,40
7,63,10,60,40
7,6,0,56,35
7,6,1,58,35
7,6,5,49,37
7,6,10,60,35
7,146,0,66,34
7,146,1,68,34
7,146,5,59,38
7,146,10,70,34
7,149,0,66,38
7,149,1,68,36
7,149,5,59,38
7,149,10,70,36
7,20,0,56,32
7,20,1,58,32
7,20,5,49,36
7,20,10,60,32
7,27,0,56,42
7,27,1,58,42
7,27,5,49,42
7,27,10,60,42
7,165,0,66,37
7,165,1,68,37
7,165,5,59,38
7,165,10,70,37
7,84,0,56,-106
7,84,1,58,-106
7,84,5,49,-106
7,84,10,60,-106
7,172,0,66,36
7,172,1,68,36
7,172,5,59,40
7,172,10,70,36
7,87,0,56,-90
7,87,1,58,-97
7,87,5,49,-90
7,87,10,60,-97
7,114,0,66,35
7,114,1,68,35
7,114,5,59,35
7,114,10,70,35
7,152,0,66,39
7,152,1,68,39
7,152,5,59,39
7,152,10,70,39
7,68,0,56,-169
7,68,1,58,-169
7,68,5,49,-169
7,68,10,60,-169
7,135,0,66,36
7,135,1,68,36
7,135,5,59,36
7,135,10,70,36
7,50,0,56,38
7,50,1,58,38
7,50,5,49,38
7,50,10,60,38
7,86,0,56,-155
7,86,1,58,-155
7,86,5,49,-155
7,86,10,60,-155
7,197,0,66,-118
7,197,1,68,-100
7,197,5,59,-118
7,197,10,70,-132
7,2,0,56,41
7,2,1,58,41
7,2,5,49,41
7,2,10,60,41
7,111,0,66,39
7,111,1,68,39
7,111,5,59,40
7,111,10,70,39
7,81,0,56,-117
7,81,1,58,-117
7,81,5,49,-117
7,81,10,60,-117
7,75,0,56,-121
7,75,1,58,-145
7,75,5,49,-121
7,75,10,60,-145
7,76,0,56,-137
7,76,1,58,-137
7,76,5,49,-137
7,76,10,60,-137
7,200,0,66,-151
7,200,1,68,-151
7,200,5,59,-151
7,200,10,70,-127
7,42,0,56,36
7,42,1,58,36
7,42,5,49,36
7,42,10,60,36
7,35,0,56,40
7,35,1,58,40
7,35,5,49,40
7,35,10,60,40
7,138,0,66,36
7,138,1,68,36
7,138,5,59,38
7,138,10,70,36
7,58,0,56,40
7,58,1,58,40
7,58,5,49,42
7,58,10,60,40
7,142,0,66,36
7,142,1,68,36
7,142,5,59,39
7,142,10,70,36
7,19,0,56,41
7,19,1,58,41
7,19,5,49,41
7,19,10,60,41
7,145,0,66,42
7,145,1,68,42
7,145,5,59,42
7,145,10,70,42
7,148,0,66,42
7,148,1,68,42
7,148,5,59,42
7,148,10,70,42
7,73,0,56,-104
7,73,1,58,-104
7,73,5,49,-98
7,73,10,60,-104
7,150,0,66,40
7,150,1,68,40
7,150,5,59,40
7,150,10,70,40
7,14,0,56,41
7,14,1,58,41
7,14,5,49,41
7,14,10,60,41
7,126,0,66,36
7,126,1,68,36
7,126,5,59,36
7,126,10,70,36
7,189,0,66,32
7,189,1,68,32
7,189,5,59,35
7,189,10,70,32
7,49,0,56,37
7,49,1,58,37
7,49,5,49,39
7,49,10,60,37
7,55,0,56,41
7,55,1,58,41
7,55,5,49,41
7,55,10,60,41
7,182,0,66,38
7,182,1,68,38
7,182,5,59,39
7,182,10,70,38
7,44,0,56,35
7,44,1,58,35
7,44,5,49,35
7,44,10,60,33
7,30,0,56,39
7,30,1,58,39
7,30,5,49,41
7,30,10,60,39
7,77,0,56,-111
7,77,1,58,-111
7,77,5,49,-111
7,77,10,60,-111
7,82,0,56,-142
7,82,1,58,-142
7,82,5,49,-122
7,82,10,60,-142
7,93,0,56,-119
7,93,1,58,-119
7,93,5,49,-109
7,93,10,60,-119
7,158,0,66,40
7,158,1,68,40
7,158,5,59,40
7,158,10,70,40
7,92,0,56,-115
7,92,1,58,-103
7,92,5,49,-115
7,92,10,60,-126
7,26,0,56,42
7,26,1,58,42
7,26,5,49,42
7,26,10,60,42
7,176,0,66,38
7,176,1,68,38
7,176,5,59,40
7,176,10,70,38
7,69,0,56,-132
7,69,1,58,-132
7,69,5,49,-132
7,69,10,60,-132
7,156,0,66,39
7,156,1,68,39
7,156,5,59,39
7,156,10,70,39
7,79,0,56,-115
7,79,1,58,-115
7,79,5,49,-102
7,79,10,60,-115
7,128,0,66,39
7,128,1,68,39
7,128,5,59,39
7,128,10,70,39
7,66,0,56,-116
7,66,1,58,-116
7,66,5,49,-116
7,66,10,60,-116
7,162,0,66,41
7,162,1,68,41
7,162,5,59,41
7,162,10,70,41
7,195,0,66,-164
7,195,1,68,-164
7,195,5,59,-164
7,195,10,70,-164
7,116,0,66,39
7,116,1,68,39
7,116,5,59,39
7,116,10,70,39
7,166,0,66,42
7,166,1,68,42
7,166,5,59,42
7,166,10,70,37
7,137,0,66,36
7,137,1,68,34
7,137,5,59,36
7,137,10,70,34
7,113,0,66,35
7,113,1,68,35
7,113,5,59,37
7,113,10,70,35
7,54,0,56,36
7,54,1,58,36
7,54,5,49,36
7,54,10,60,34
7,109,0,66,38
7,109,1,68,38
7,109,5,59,38
7,109,10,70,38
7,143,0,66,39
7,143,1,68,37
7,143,5,59,39
7,143,10,70,37
7,187,0,66,32
7,187,1,68,32
7,187,5,59,36
7,187,10,70,32
7,33,0,56,39
7,33,1,58,39
7,33,5,49,39
7,33,10,60,39
7,104,0,66,40
7,104,1,68,40
7,104,5,59,40
7,104,10,70,40
7,153,0,66,37
7,153,1,68,37
7,153,5,59,39
7,153,10,70,37
7,74,0,56,-173
7,74,1,58,-173
7,74,5,49,-173
7,74,10,60,-173
7,45,0,56,38
7,45,1,58,38
7,45,5,49,38
7,45,10,60,38
7,94,0,56,-127
7,94,1,58,-127
7,94,5,49,-127
7,94,10,60,-127
7,22,0,56,37
7,22,1,58,35
7,22,5,49,37
7,22,10,60,35
7,124,0,66,40
7,124,1,68,40
7,124,5,59,42
7,124,10,70,40
7,160,0,66,39
7,160,1,68,39
7,160,5,59,39
7,160,10,70,39
7,12,0,56,43
7,12,1,58,43
7,12,5,49,43
7,12,10,60,43
7,31,0,56,42
7,31,1,58,40
7,31,5,49,42
7,31,10,60,40
7,179,0,66,40
7,179,1,68,40
7,179,5,59,40
7,179,10,70,40
7,183,0,66,37
7,183,1,68,37
7,183,5,59,41
7,183,10,70,37
7,56,0,56,38
7,56,1,58,38
7,56,5,49,38
7,56,10,60,38
7,38,0,56,40
7,38,1,58,37
7,38,5,49,40
7,38,10,60,37
7,65,0,56,41
7,65,1,58,41
7,65,5,49,41
7,65,10,60,41
7,131,0,66,35
7,131,1,68,35
7,131,5,59,37
7,131,10,70,35
7,91,0,56,-126
7,91,1,58,-98
7,91,5,49,-126
7,91,10,60,-150
7,15,0,56,42
7,15,1,58,42
7,15,5,49,42
7,15,10,60,42
7,155,0,66,40
7,155,1,68,40
7,155,5,59,40
7,155,10,70,40
7,170,0,66,36
7,170,1,68,36
7,170,5,59,36
7,170,10,70,36
7,53,0,56,40
7,53,1,58,40
7,53,5,49,40
7,53,10,60,40
7,134,0,66,39
7,134,1,68,39
7,134,5,59,41
7,134,10,70,39
7,98,0,56,-110
7,98,1,58,-189
7,98,5,49,-149
7,98,10,60,-189
7,171,0,66,37
7,171,1,68,37
7,171,5,59,37
7,171,10,70,35
7,23,0,56,39
7,23,1,58,39
7,23,5,49,39
7,23,10,60,39
7,186,0,66,41
7,186,1,68,41
7,186,5,59,41
7,186,10,70,41
7,67,0,56,-153
7,67,1,58,-153
7,67,5,49,-153
7,67,10,60,-153
7,83,0,56,-125
7,83,1,58,-125
7,83,5,49,-99
7,83,10,60,-125
7,36,0,56,39
7,36,1,58,39
7,36,5,49,39
7,36,10,60,39
7,17,0,56,37
7,17,1,58,35
7,17,5,49,37
7,17,10,60,35
7,78,0,56,-117
7,78,1,58,-117
7,78,5,49,-104
7,78,10,60,-117
7,5,0,56,40
7,5,1,58,40
7,5,5,49,40
7,5,10,60,40
7,29,0,56,39
7,29,1,58,39
7,29,5,49,39
7,29,10,60,39
7,16,0,56,42
7,16,1,58,42
7,16,5,49,42
7,16,10,60,42
7,4,0,56,39
7,4,1,58,39
7,4,5,49,39
7,4,10,60,39
7,120,0,66,36
7,120,1,68,36
7,120,5,59,36
7,120,10,70,36
7,72,0,56,-134
7,72,1,58,-134
7,72,5,49,-134
7,72,10,60,-134
7,8,0,56,44
7,8,1,58,44
7,8,5,49,44
7,8,10,60,41
7,154,0,66,40
7,154,1,68,40
7,154,5,59,40
7,154,10,70,40
7,163,0,66,43
7,163,1,68,43
7,163,5,59,43
7,163,10,70,43
7,37,0,56,39
7,37,1,58,35
7,37,5,49,39
7,37,10,60,35
7,161,0,66,35
7,161,1,68,35
7,161,5,59,35
7,161,10,70,35
7,57,0,56,32
7,57,1,58,32
7,57,5,49,32
7,57,10,60,31
7,168,0,66,38
7,168,1,68,38
7,168,5,59,38
7,168,10,70,38
7,185,0,66,43
7,185,1,68,43
7,185,5,59,43
7,185,10,70,43
7,24,0,56,41
7,24,1,58,40
7,24,5,49,41
7,24,10,60,40
7,175,0,66,38
7,175,1,68,38
7,175,5,59,38
7,175,10,70,36
7,3,0,56,37
7,3,1,58,37
7,3,5,49,37
7,3,10,60,37
7,130,0,66,40
7,130,1,68,40
7,130,5,59,40
7,130,10,70,40
7,28,0,56,39
7,28,1,58,39
7,28,5,49,41
7,28,10,60,39
