population,dos,id,blocked,p,q
5,10,198,0,82,-133
5,0,178,0,76,36
5,1,178,0,75,36
5,5,178,0,-1,0
5,10,178,0,82,36
5,0,181,0,76,33
5,1,181,0,75,33
5,5,181,0,-1,0
5,10,181,0,82,31
5,0,167,0,76,38
5,1,167,0,75,38
5,5,167,0,-1,0
5,10,167,0,82,36
5,0,17,0,45,41
5,1,17,1,45,41
5,5,17,0,-1,0
5,10,17,0,72,38
5,0,78,0,45,-117
5,1,78,0,45,-117
5,5,78,0,-1,0
5,10,78,0,72,-117
5,0,6,0,45,39
5,1,6,0,45,39
5,5,6,0,-1,0
5,10,6,0,72,35
5,0,194,0,76,-130
5,1,194,0,75,-130
5,5,194,0,-1,0
5,10,194,0,82,-130
5,0,154,0,76,35
5,1,154,0,75,35
5,5,154,0,-1,0
5,10,154,0,82,33
5,0,114,0,76,37
5,1,114,0,75,37
5,5,114,0,-1,0
5,10,114,0,82,36
5,0,3,0,45,37
5,1,3,0,45,37
5,5,3,1,-1,0
5,10,3,0,72,33
5,0,48,0,45,37
5,1,48,0,45,37
5,5,48,0,-1,0
5,10,48,0,72,37
5,0,39,0,45,36
5,1,39,0,45,36
5,5,39,0,-1,0
5,10,39,0,72,33
5,0,180,0,76,40
5,1,180,0,75,40
5,5,180,0,-1,0
5,10,180,0,82,40
5,0,177,0,76,29
5,1,177,0,75,36
5,5,177,0,-1,0
5,10,177,0,82,29
5,0,140,0,76,36
5,1,140,0,75,36
5,5,140,0,-1,0
5,10,140,1,82,36
5,0,101,0,76,33
5,1,101,0,75,33
5,5,101,0,-1,0
5,10,101,0,82,33
5,0,54,0,45,40
5,1,54,0,45,40
5,5,54,1,-1,0
5,10,54,0,72,36
5,0,173,0,76,34
5,1,173,0,75,34
5,5,173,0,-1,0
5,10,173,0,82,32
5,0,50,0,45,42
5,1,50,0,45,42
5,5,50,0,-1,0
5,10,50,0,72,42
5,0,146,0,76,41
5,1,146,0,75,41
5,5,146,0,-1,0
5,10,146,0,82,38
5,0,52,0,45,40
5,1,52,0,45,40
5,5,52,0,-1,0
5,10,52,0,72,40
5,0,160,0,76,38
5,1,160,0,75,38
5,5,160,0,-1,0
5,10,160,0,82,38
5,0,80,0,45,-114
5,1,80,0,45,-114
5,5,80,0,-1,0
5,10,80,0,72,-121
5,0,1,0,45,36
5,1,1,0,45,36
5,5,1,0,-1,0
5,10,1,0,72,32
5,0,20,0,45,40
5,1,20,0,45,40
5,5,20,0,-1,0
5,10,20,0,72,38
5,0,153,0,76,38
5,1,153,0,75,38
5,5,153,0,-1,0
5,10,153,0,82,38
5,0,26,0,45,39
5,1,26,0,45,39
5,5,26,0,-1,0
5,10,26,0,72,34
5,0,44,0,45,39
5,1,44,0,45,39
5,5,44,0,-1,0
5,10,44,1,72,33
5,0,191,0,76,-115
5,1,191,0,75,-115
5,5,191,0,-1,0
5,10,191,0,82,-115
5,0,77,0,45,-96
5,1,77,0,45,-96
5,5,77,0,-1,0
5,10,77,0,72,-102
5,0,164,0,76,33
5,1,164,0,75,33
5,5,164,0,-1,0
5,10,164,0,82,33
5,0,129,0,76,34
5,1,129,0,75,34
5,5,129,1,-1,0
5,10,129,0,82,34
5,0,105,0,76,39
5,1,105,0,75,39
5,5,105,0,-1,0
5,10,105,0,82,34
5,0,157,0,76,36
5,1,157,0,75,36
5,5,157,0,-1,0
5,10,157,0,82,33
5,0,7,0,45,38
5,1,7,0,45,38
5,5,7,0,-1,0
5,10,7,0,72,34
5,0,87,0,45,-117
5,1,87,0,45,-117
5,5,87,0,-1,0
5,10,87,1,72,-164
5,0,86,0,45,-126
5,1,86,0,45,-126
5,5,86,0,-1,0
5,10,86,1,72,-151
5,0,4,0,45,40
5,1,4,0,45,40
5,5,4,1,-1,0
5,10,4,0,72,37
5,0,148,0,76,38
5,1,148,0,75,38
5,5,148,0,-1,0
5,10,148,0,82,38
5,0,145,0,76,45
5,1,145,0,75,45
5,5,145,0,-1,0
5,10,145,0,82,45
5,0,36,0,45,38
5,1,36,0,45,38
5,5,36,0,-1,0
5,10,36,0,72,35
5,0,183,0,76,39
5,1,183,0,75,39
5,5,183,0,-1,0
5,10,183,0,82,39
5,0,65,0,45,38
5,1,65,0,45,38
5,5,65,0,-1,0
5,10,65,0,72,35
5,0,162,0,76,35
5,1,162,0,75,35
5,5,162,0,-1,0
5,10,162,1,82,35
5,0,190,0,76,39
5,1,190,0,75,39
5,5,190,0,-1,0
5,10,190,0,82,39
5,0,23,0,45,34
5,1,23,0,45,34
5,5,23,0,-1,0
5,10,23,0,72,30
5,0,104,0,76,33
5,1,104,0,75,38
5,5,104,0,-1,0
5,10,104,0,82,33
5,0,200,0,76,-163
5,1,200,0,75,-163
5,5,200,0,-1,0
5,10,200,0,82,-138
5,0,155,0,76,39
5,1,155,0,75,39
5,5,155,0,-1,0
5,10,155,0,82,39
5,0,90,0,45,-120
5,1,90,0,45,-120
5,5,90,0,-1,0
5,10,90,0,72,-139
5,0,11,0,45,37
5,1,11,0,45,37
5,5,11,1,-1,0
5,10,11,0,72,37
5,0,132,0,76,37
5,1,132,0,75,37
5,5,132,0,-1,0
5,10,132,0,82,37
5,0,141,0,76,38
5,1,141,0,75,38
5,5,141,0,-1,0
5,10,141,0,82,38
5,0,118,0,76,43
5,1,118,0,75,43
5,5,118,0,-1,0
5,10,118,0,82,43
5,0,126,0,76,38
5,1,126,0,75,38
5,5,126,0,-1,0
5,10,126,0,82,38
5,0,25,0,45,42
5,1,25,0,45,42
5,5,25,0,-1,0
5,10,25,0,72,37
5,0,59,0,45,40
5,1,59,0,45,40
5,5,59,0,-1,0
5,10,59,0,72,36
5,0,30,0,45,37
5,1,30,0,45,37
5,5,30,0,-1,0
5,10,30,0,72,37
5,0,103,0,76,36
5,1,103,0,75,36
5,5,103,0,-1,0
5,10,103,0,82,36
5,0,5,0,45,42
5,1,5,0,45,42
5,5,5,0,-1,0
5,10,5,0,72,37
5,0,184,0,76,39
5,1,184,0,75,39
5,5,184,0,-1,0
5,10,184,0,82,39
5,0,121,0,76,44
5,1,121,0,75,44
5,5,121,0,-1,0
5,10,121,0,82,44
5,0,29,0,45,44
5,1,29,0,45,44
5,5,29,0,-1,0
5,10,29,0,72,40
5,0,143,0,76,36
5,1,143,0,75,36
5,5,143,0,-1,0
5,10,143,0,82,36
5,0,149,0,76,34
5,1,149,0,75,34
5,5,149,0,-1,0
5,10,149,0,82,34
5,0,185,0,76,37
5,1,185,0,75,38
5,5,185,0,-1,0
5,10,185,0,82,37
5,0,117,0,76,36
5,1,117,0,75,36
5,5,117,0,-1,0
5,10,117,0,82,35
5,0,14,0,45,39
5,1,14,0,45,39
5,5,14,0,-1,0
5,10,14,0,72,35
5,0,120,0,76,37
5,1,120,0,75,39
5,5,120,0,-1,0
5,10,120,0,82,37
5,0,96,0,45,-169
5,1,96,0,45,-169
5,5,96,0,-1,0
5,10,96,1,72,-169
5,0,115,0,76,35
5,1,115,0,75,35
5,5,115,0,-1,0
5,10,115,0,82,35
5,0,2,0,45,40
5,1,2,0,45,40
5,5,2,0,-1,0
5,10,2,0,72,40
5,0,76,0,45,-129
5,1,76,0,45,-129
5,5,76,0,-1,0
5,10,76,0,72,-153
5,0,55,0,45,39
5,1,55,0,45,39
5,5,55,0,-1,0
5,10,55,0,72,35
5,0,182,0,76,37
5,1,182,0,75,37
5,5,182,0,-1,0
5,10,182,1,82,36
5,0,158,0,76,40
5,1,158,0,75,40
5,5,158,0,-1,0
5,10,158,0,82,38
5,0,156,0,76,33
5,1,156,0,75,33
5,5,156,0,-1,0
5,10,156,1,82,32
5,0,124,0,76,37
5,1,124,0,75,37
5,5,124,0,-1,0
5,10,124,0,82,36
5,0,133,0,76,38
5,1,133,0,75,38
5,5,133,0,-1,0
5,10,133,0,82,37
5,0,147,0,76,35
5,1,147,0,75,35
5,5,147,0,-1,0
5,10,147,0,82,33
5,0,150,0,76,38
5,1,150,0,75,38
5,5,150,0,-1,0
5,10,150,0,82,38
5,0,137,0,76,38
5,1,137,0,75,38
5,5,137,0,-1,0
5,10,137,0,82,38
5,0,27,0,45,37
5,1,27,0,45,37
5,5,27,0,-1,0
5,10,27,0,72,33
5,0,10,0,45,39
5,1,10,0,45,39
5,5,10,0,-1,0
5,10,10,0,72,35
5,0,134,0,76,38
5,1,134,0,75,38
5,5,134,0,-1,0
5,10,134,0,82,38
5,0,18,0,45,39
5,1,18,0,45,39
5,5,18,0,-1,0
5,10,18,0,72,39
5,0,175,0,76,33
5,1,175,0,75,33
5,5,175,0,-1,0
5,10,175,0,82,30
5,0,139,0,76,36
5,1,139,0,75,36
5,5,139,0,-1,0
5,10,139,0,82,36
5,0,32,0,45,41
5,1,32,0,45,41
5,5,32,0,-1,0
5,10,32,0,72,37
5,0,92,0,45,-90
5,1,92,0,45,-90
5,5,92,0,-1,0
5,10,92,1,72,-91
5,0,122,0,76,36
5,1,122,0,75,36
5,5,122,0,-1,0
5,10,122,0,82,36
5,0,88,0,45,-149
5,1,88,0,45,-149
5,5,88,0,-1,0
5,10,88,0,72,-183
5,0,172,0,76,35
5,1,172,0,75,35
5,5,172,0,-1,0
5,10,172,0,82,35
5,0,111,0,76,37
5,1,111,0,75,38
5,5,111,0,-1,0
5,10,111,0,82,37
5,0,189,0,76,33
5,1,189,0,75,33
5,5,189,0,-1,0
5,10,189,0,82,33
5,0,82,0,45,-145
5,1,82,0,45,-145
5,5,82,0,-1,0
5,10,82,0,72,-181
5,0,42,0,45,43
5,1,42,0,45,43
5,5,42,0,-1,0
5,10,42,0,72,43
5,0,98,0,45,-96
5,1,98,0,45,-96
5,5,98,0,-1,0
5,10,98,0,72,-112
5,0,45,0,45,38
5,1,45,0,45,38
5,5,45,0,-1,0
5,10,45,0,72,34
5,0,123,0,76,41
5,1,123,0,75,41
5,5,123,1,-1,0
5,10,123,0,82,41
5,0,151,0,76,35
5,1,151,0,75,35
5,5,151,0,-1,0
5,10,151,0,82,35
5,0,31,0,45,40
5,1,31,0,45,40
5,5,31,0,-1,0
5,10,31,0,72,35
5,0,35,0,45,37
5,1,35,0,45,37
5,5,35,0,-1,0
5,10,35,0,72,32
5,0,128,0,76,40
5,1,128,0,75,40
5,5,128,0,-1,0
5,10,128,0,82,40
5,0,84,0,45,-117
5,1,84,0,45,-117
5,5,84,0,-1,0
5,10,84,0,72,-133
5,0,136,0,76,33
5,1,136,0,75,33
5,5,136,0,-1,0
5,10,136,0,82,33
5,0,199,0,76,-120
5,1,199,0,75,-134
5,5,199,0,-1,0
5,10,199,0,82,-145
5,0,102,0,76,36
5,1,102,0,75,38
5,5,102,0,-1,0
5,10,102,0,82,36
5,0,62,0,45,40
5,1,62,0,45,40
5,5,62,0,-1,0
5,10,62,0,72,36
5,0,89,0,45,-97
5,1,89,0,45,-97
5,5,89,0,-1,0
5,10,89,1,72,-104
5,0,37,0,45,41
5,1,37,0,45,41
5,5,37,0,-1,0
5,10,37,0,72,37
5,0,34,0,45,39
5,1,34,0,45,39
5,5,34,0,-1,0
5,10,34,0,72,33
5,0,9,0,45,37
5,1,9,0,45,37
5,5,9,0,-1,0
5,10,9,0,72,37
5,0,135,0,76,32
5,1,135,0,75,32
5,5,135,0,-1,0
5,10,135,0,82,32
5,0,67,0,45,-118
5,1,67,0,45,-118
5,5,67,0,-1,0
5,10,67,0,72,-156
5,0,93,0,45,-141
5,1,93,0,45,-141
5,5,93,0,-1,0
5,10,93,0,72,-141
5,0,91,0,45,-92
5,1,91,0,45,-92
5,5,91,0,-1,0
5,10,91,0,72,-125
5,0,8,0,45,41
5,1,8,0,45,41
5,5,8,0,-1,0
5,10,8,1,72,38
5,0,165,0,76,38
5,1,165,0,75,38
5,5,165,0,-1,0
5,10,165,0,82,38
5,0,28,0,45,43
5,1,28,0,45,43
5,5,28,0,-1,0
5,10,28,0,72,43
5,0,95,0,45,-126
5,1,95,0,45,-126
5,5,95,0,-1,0
5,10,95,0,72,-143
5,0,176,0,76,43
5,1,176,0,75,43
5,5,176,0,-1,0
5,10,176,1,82,39
5,0,24,0,45,37
5,1,24,0,45,37
5,5,24,0,-1,0
5,10,24,0,72,33
5,0,83,0,45,-125
5,1,83,0,45,-125
5,5,83,0,-1,0
5,10,83,0,72,-143
5,0,127,0,76,37
5,1,127,0,75,37
5,5,127,0,-1,0
5,10,127,0,82,37
5,0,142,0,76,35
5,1,142,0,75,35
5,5,142,0,-1,0
5,10,142,0,82,33
5,0,47,0,45,40
5,1,47,0,45,40
5,5,47,0,-1,0
5,10,47,0,72,40
5,0,163,0,76,36
5,1,163,0,75,36
5,5,163,0,-1,0
5,10,163,0,82,36
5,0,21,0,45,42
5,1,21,0,45,42
5,5,21,0,-1,0
5,10,21,0,72,39
5,0,107,0,76,40
5,1,107,0,75,40
5,5,107,0,-1,0
5,10,107,0,82,40
5,0,22,0,45,40
5,1,22,0,45,40
5,5,22,0,-1,0
5,10,22,0,72,37
5,0,51,0,45,37
5,1,51,0,45,37
5,5,51,0,-1,0
5,10,51,0,72,34
5,0,131,0,76,37
5,1,131,0,75,37
5,5,131,0,-1,0
5,10,131,1,82,36
5,0,130,0,76,41
5,1,130,0,75,41
5,5,130,0,-1,0
5,10,130,0,82,41
5,0,61,0,45,38
5,1,61,0,45,38
5,5,61,0,-1,0
5,10,61,0,72,34
5,0,19,0,45,39
5,1,19,0,45,39
5,5,19,0,-1,0
5,10,19,0,72,35
5,0,119,0,76,38
5,1,119,0,75,38
5,5,119,0,-1,0
5,10,119,0,82,33
5,0,49,0,45,40
5,1,49,0,45,40
5,5,49,0,-1,0
5,10,49,0,72,40
5,0,166,0,76,35
5,1,166,0,75,35
5,5,166,0,-1,0
5,10,166,0,82,35
5,0,144,0,76,33
5,1,144,0,75,33
5,5,144,0,-1,0
5,10,144,0,82,33
5,0,169,0,76,39
5,1,169,0,75,39
5,5,169,1,-1,0
5,10,169,0,82,39
5,0,15,0,45,37
5,1,15,0,45,37
5,5,15,0,-1,0
5,10,15,0,72,32
5,0,40,0,45,38
5,1,40,0,45,38
5,5,40,0,-1,0
5,10,40,0,72,33
5,0,81,0,45,-114
5,1,81,0,45,-114
5,5,81,0,-1,0
5,10,81,0,72,-126
5,0,193,0,76,-143
5,1,193,0,75,-143
5,5,193,0,-1,0
5,10,193,0,82,-161
5,0,100,0,45,-117
5,1,100,0,45,-117
5,5,100,0,-1,0
5,10,100,0,72,-151
5,0,171,0,76,36
5,1,171,0,75,42
5,5,171,0,-1,0
5,10,171,0,82,36
5,0,161,0,76,37
5,1,161,0,75,37
5,5,161,0,-1,0
5,10,161,0,82,37
5,0,110,0,76,41
5,1,110,0,75,41
5,5,110,0,-1,0
5,10,110,0,82,41
5,0,196,0,76,-144
5,1,196,0,75,-144
5,5,196,0,-1,0
5,10,196,0,82,-170
5,0,60,0,45,39
5,1,60,0,45,39
5,5,60,0,-1,0
5,10,60,0,72,35
5,0,64,0,45,37
5,1,64,0,45,37
5,5,64,0,-1,0
5,10,64,0,72,34
5,0,109,0,76,35
5,1,109,0,75,35
5,5,109,0,-1,0
5,10,109,0,82,35
5,0,112,0,76,35
5,1,112,1,75,35
5,5,112,0,-1,0
5,10,112,0,82,34
5,0,53,0,45,44
5,1,53,0,45,44
5,5,53,0,-1,0
5,10,53,0,72,41
5,0,56,0,45,41
5,1,56,0,45,41
5,5,56,0,-1,0
5,10,56,0,72,41
5,0,58,0,45,39
5,1,58,0,45,39
5,5,58,0,-1,0
5,10,58,0,72,39
5,0,106,0,76,37
5,1,106,0,75,37
5,5,106,0,-1,0
5,10,106,0,82,37
5,0,179,0,76,39
5,1,179,0,75,39
5,5,179,0,-1,0
5,10,179,0,82,39
5,0,97,0,45,-106
5,1,97,0,45,-106
5,5,97,0,-1,0
5,10,97,0,72,-115
5,0,108,0,76,31
5,1,108,0,75,34
5,5,108,0,-1,0
5,10,108,0,82,31
5,0,113,0,76,38
5,1,113,0,75,38
5,5,113,0,-1,0
5,10,113,0,82,37
5,0,16,0,45,40
5,1,16,0,45,40
5,5,16,0,-1,0
5,10,16,0,72,37
5,0,188,0,76,34
5,1,188,0,75,34
5,5,188,0,-1,0
5,10,188,0,82,34
5,0,66,0,45,-136
5,1,66,0,45,-136
5,5,66,0,-1,0
5,10,66,0,72,-156
5,0,46,0,45,36
5,1,46,0,45,36
5,5,46,0,-1,0
5,10,46,0,72,33
5,0,187,0,76,33
5,1,187,0,75,33
5,5,187,0,-1,0
5,10,187,0,82,33
5,0,43,0,45,41
5,1,43,0,45,41
5,5,43,0,-1,0
5,10,43,0,72,41
5,0,68,0,45,-72
5,1,68,0,45,-72
5,5,68,0,-1,0
5,10,68,0,72,-171
5,0,79,0,45,-117
5,1,79,0,45,-117
5,5,79,0,-1,0
5,10,79,1,72,-132
5,0,69,0,45,-137
5,1,69,0,45,-137
5,5,69,0,-1,0
5,10,69,0,72,-137
6,0,203,0,-1,0
6,1,203,0,47,0
6,5,203,0,50,0
6,10,203,0,47,0
6,0,202,0,-1,0
6,1,202,0,74,0
6,5,202,0,67,0
6,10,202,0,79,0
6,0,201,0,-1,0
6,1,201,0,45,0
6,5,201,0,48,0
6,10,201,0,45,0
6,0,8,0,-1,0
6,1,8,0,45,40
6,5,8,0,48,40
6,10,8,0,45,40
6,0,122,0,-1,0
6,1,122,0,74,34
6,5,122,0,67,36
6,10,122,0,79,34
6,0,61,0,-1,0
6,1,61,0,45,36
6,5,61,0,48,36
6,10,61,0,45,36
6,0,69,0,-1,0
6,1,69,0,45,-159
6,5,69,0,48,-159
6,10,69,0,45,-159
6,0,188,0,-1,0
6,1,188,0,74,34
6,5,188,0,67,36
6,10,188,0,79,34
6,0,101,0,-1,0
6,1,101,0,74,35
6,5,101,0,67,35
6,10,101,0,79,35
6,0,19,0,-1,0
6,1,19,0,45,39
6,5,19,0,48,39
6,10,19,0,45,39
6,0,147,0,-1,0
6,1,147,0,74,37
6,5,147,0,67,37
6,10,147,0,79,33
6,0,185,0,-1,0
6,1,185,0,74,40
6,5,185,0,67,40
6,10,185,0,79,39
6,0,77,0,-1,0
6,1,77,0,45,-103
6,5,77,0,48,-103
6,10,77,0,45,-103
6,0,6,0,-1,0
6,1,6,0,45,40
6,5,6,0,48,38
6,10,6,0,45,40
6,0,110,0,-1,0
6,1,110,0,74,38
6,5,110,0,67,38
6,10,110,0,79,36
6,0,13,0,-1,0
6,1,13,0,45,41
6,5,13,0,48,41
6,10,13,0,45,41
6,0,124,0,-1,0
6,1,124,0,74,41
6,5,124,0,67,41
6,10,124,0,79,41
6,0,155,0,-1,0
6,1,155,0,74,38
6,5,155,0,67,40
6,10,155,0,79,38
6,0,134,0,-1,0
6,1,134,0,74,30
6,5,134,0,67,32
6,10,134,0,79,30
6,0,62,0,-1,0
6,1,62,0,45,36
6,5,62,0,48,36
6,10,62,0,45,36
6,0,60,0,-1,0
6,1,60,0,45,41
6,5,60,0,48,41
6,10,60,0,45,41
6,0,11,0,-1,0
6,1,11,1,45,41
6,5,11,0,48,41
6,10,11,0,45,41
6,0,172,0,-1,0
6,1,172,0,74,39
6,5,172,0,67,39
6,10,172,0,79,39
6,0,196,0,-1,0
6,1,196,0,74,-159
6,5,196,0,67,-159
6,10,196,0,79,-176
6,0,104,0,-1,0
6,1,104,0,74,34
6,5,104,0,67,36
6,10,104,0,79,34
6,0,167,0,-1,0
6,1,167,0,74,38
6,5,167,0,67,38
6,10,167,1,79,38
6,0,121,0,-1,0
6,1,121,0,74,37
6,5,121,0,67,37
6,10,121,0,79,37
6,0,184,0,-1,0
6,1,184,0,74,38
6,5,184,0,67,38
6,10,184,0,79,38
6,0,99,0,-1,0
6,1,99,0,45,-92
6,5,99,0,48,-107
6,10,99,0,45,-92
6,0,32,0,-1,0
6,1,32,0,45,39
6,5,32,0,48,39
6,10,32,0,45,39
6,0,186,0,-1,0
6,1,186,0,74,32
6,5,186,0,67,38
6,10,186,0,79,32
6,0,49,0,-1,0
6,1,49,0,45,38
6,5,49,1,48,38
6,10,49,0,45,38
6,0,198,0,-1,0
6,1,198,0,74,-163
6,5,198,0,67,-163
6,10,198,0,79,-182
6,0,55,0,-1,0
6,1,55,0,45,41
6,5,55,0,48,41
6,10,55,0,45,41
6,0,154,0,-1,0
6,1,154,0,74,39
6,5,154,0,67,39
6,10,154,0,79,39
6,0,165,0,-1,0
6,1,165,0,74,41
6,5,165,0,67,41
6,10,165,0,79,41
6,0,65,0,-1,0
6,1,65,0,45,41
6,5,65,0,48,41
6,10,65,0,45,41
6,0,68,0,-1,0
6,1,68,0,45,-119
6,5,68,0,48,-98
6,10,68,0,45,-119
6,0,190,0,-1,0
6,1,190,0,74,39
6,5,190,0,67,39
6,10,190,0,79,38
6,0,67,0,-1,0
6,1,67,0,45,-82
6,5,67,0,48,-95
6,10,67,1,45,-82
6,0,43,0,-1,0
6,1,43,0,45,40
6,5,43,0,48,40
6,10,43,0,45,40
6,0,128,0,-1,0
6,1,128,0,74,37
6,5,128,0,67,37
6,10,128,1,79,37
6,0,102,0,-1,0
6,1,102,0,74,36
6,5,102,0,67,38
6,10,102,0,79,36
6,0,59,0,-1,0
6,1,59,0,45,42
6,5,59,0,48,42
6,10,59,0,45,42
6,0,75,0,-1,0
6,1,75,0,45,-89
6,5,75,0,48,-121
6,10,75,0,45,-89
6,0,64,0,-1,0
6,1,64,0,45,43
6,5,64,0,48,43
6,10,64,0,45,43
6,0,10,0,-1,0
6,1,10,0,45,39
6,5,10,0,48,39
6,10,10,0,45,39
6,0,169,0,-1,0
6,1,169,0,74,34
6,5,169,0,67,35
6,10,169,0,79,34
6,0,5,0,-1,0
6,1,5,0,45,40
6,5,5,0,48,40
6,10,5,0,45,40
6,0,151,0,-1,0
6,1,151,0,74,31
6,5,151,1,67,31
6,10,151,0,79,29
6,0,90,0,-1,0
6,1,90,0,45,-144
6,5,90,0,48,-144
6,10,90,0,45,-144
6,0,39,0,-1,0
6,1,39,0,45,41
6,5,39,0,48,41
6,10,39,0,45,41
6,0,82,0,-1,0
6,1,82,0,45,-92
6,5,82,0,48,-92
6,10,82,0,45,-92
6,0,129,0,-1,0
6,1,129,0,74,39
6,5,129,0,67,39
6,10,129,0,79,39
6,0,91,0,-1,0
6,1,91,0,45,-137
6,5,91,0,48,-137
6,10,91,0,45,-137
6,0,35,0,-1,0
6,1,35,0,45,38
6,5,35,0,48,38
6,10,35,0,45,38
6,0,22,0,-1,0
6,1,22,0,45,38
6,5,22,0,48,38
6,10,22,0,45,38
6,0,187,0,-1,0
6,1,187,0,74,38
6,5,187,0,67,38
6,10,187,0,79,38
6,0,25,0,-1,0
6,1,25,0,45,40
6,5,25,0,48,40
6,10,25,1,45,40
6,0,87,0,-1,0
6,1,87,0,45,-77
6,5,87,0,48,-101
6,10,87,0,45,-77
6,0,141,0,-1,0
6,1,141,0,74,33
6,5,141,0,67,37
6,10,141,0,79,33
6,0,92,0,-1,0
6,1,92,0,45,-95
6,5,92,0,48,-120
6,10,92,0,45,-95
6,0,143,0,-1,0
6,1,143,0,74,38
6,5,143,0,67,38
6,10,143,0,79,38
6,0,123,0,-1,0
6,1,123,0,74,35
6,5,123,0,67,39
6,10,123,0,79,35
6,0,182,0,-1,0
6,1,182,0,74,34
6,5,182,0,67,34
6,10,182,0,79,34
6,0,100,0,-1,0
6,1,100,0,45,-151
6,5,100,0,48,-151
6,10,100,0,45,-151
6,0,41,0,-1,0
6,1,41,0,45,41
6,5,41,0,48,41
6,10,41,0,45,41
6,0,28,0,-1,0
6,1,28,0,45,40
6,5,28,0,48,40
6,10,28,0,45,40
6,0,191,0,-1,0
6,1,191,0,74,-167
6,5,191,0,67,-167
6,10,191,1,79,-167
6,0,133,0,-1,0
6,1,133,0,74,38
6,5,133,0,67,42
6,10,133,0,79,38
6,0,58,0,-1,0
6,1,58,0,45,43
6,5,58,0,48,43
6,10,58,0,45,43
6,0,112,0,-1,0
6,1,112,0,74,36
6,5,112,0,67,36
6,10,112,0,79,36
6,0,12,0,-1,0
6,1,12,0,45,41
6,5,12,0,48,41
6,10,12,0,45,41
6,0,56,0,-1,0
6,1,56,0,45,42
6,5,56,0,48,40
6,10,56,0,45,42
6,0,21,0,-1,0
6,1,21,0,45,38
6,5,21,0,48,38
6,10,21,0,45,38
6,0,163,0,-1,0
6,1,163,0,74,38
6,5,163,0,67,38
6,10,163,0,79,36
6,0,173,0,-1,0
6,1,173,0,74,34
6,5,173,0,67,38
6,10,173,0,79,34
6,0,130,0,-1,0
6,1,130,0,74,38
6,5,130,0,67,38
6,10,130,0,79,35
6,0,153,0,-1,0
6,1,153,0,74,39
6,5,153,0,67,39
6,10,153,1,79,39
6,0,83,0,-1,0
6,1,83,0,45,-100
6,5,83,1,48,-100
6,10,83,0,45,-100
6,0,175,0,-1,0
6,1,175,0,74,38
6,5,175,0,67,38
6,10,175,1,79,38
6,0,2,0,-1,0
6,1,2,0,45,35
6,5,2,0,48,35
6,10,2,0,45,35
6,0,38,0,-1,0
6,1,38,0,45,37
6,5,38,0,48,37
6,10,38,0,45,37
6,0,160,0,-1,0
6,1,160,0,74,37
6,5,160,0,67,38
6,10,160,0,79,37
6,0,53,0,-1,0
6,1,53,0,45,38
6,5,53,0,48,38
6,10,53,1,45,38
6,0,27,0,-1,0
6,1,27,0,45,39
6,5,27,0,48,39
6,10,27,0,45,39
6,0,74,0,-1,0
6,1,74,0,45,-131
6,5,74,0,48,-131
6,10,74,0,45,-131
6,0,127,0,-1,0
6,1,127,0,74,36
6,5,127,0,67,36
6,10,127,0,79,34
6,0,81,0,-1,0
6,1,81,0,45,-111
6,5,81,0,48,-111
6,10,81,0,45,-111
6,0,40,0,-1,0
6,1,40,0,45,43
6,5,40,0,48,43
6,10,40,0,45,43
6,0,42,0,-1,0
6,1,42,0,45,41
6,5,42,0,48,41
6,10,42,0,45,41
6,0,50,0,-1,0
6,1,50,0,45,40
6,5,50,0,48,36
6,10,50,0,45,40
6,0,31,0,-1,0
6,1,31,0,45,41
6,5,31,0,48,41
6,10,31,0,45,41
6,0,170,0,-1,0
6,1,170,0,74,36
6,5,170,0,67,36
6,10,170,0,79,34
6,0,107,0,-1,0
6,1,107,0,74,40
6,5,107,0,67,40
6,10,107,0,79,40
6,0,150,0,-1,0
6,1,150,0,74,34
6,5,150,0,67,36
6,10,150,0,79,34
6,0,149,0,-1,0
6,1,149,0,74,36
6,5,149,0,67,36
6,10,149,0,79,36
6,0,89,0,-1,0
6,1,89,0,45,-93
6,5,89,0,48,-139
6,10,89,1,45,-93
6,0,54,0,-1,0
6,1,54,0,45,40
6,5,54,0,48,40
6,10,54,0,45,40
6,0,183,0,-1,0
6,1,183,0,74,31
6,5,183,1,67,31
6,10,183,0,79,30
6,0,18,0,-1,0
6,1,18,0,45,43
6,5,18,0,48,43
6,10,18,0,45,43
6,0,78,0,-1,0
6,1,78,0,45,-102
6,5,78,0,48,-102
6,10,78,0,45,-102
6,0,96,0,-1,0
6,1,96,0,45,-115
6,5,96,0,48,-115
6,10,96,0,45,-115
6,0,144,0,-1,0
6,1,144,0,74,38
6,5,144,0,67,38
6,10,144,0,79,38
6,0,119,0,-1,0
6,1,119,0,74,37
6,5,119,1,67,41
6,10,119,1,79,37
6,0,80,0,-1,0
6,1,80,0,45,-133
6,5,80,0,48,-133
6,10,80,0,45,-133
6,0,166,0,-1,0
6,1,166,0,74,36
6,5,166,0,67,36
6,10,166,0,79,36
6,0,164,0,-1,0
6,1,164,0,74,36
6,5,164,1,67,41
6,10,164,0,79,36
6,0,157,0,-1,0
6,1,157,0,74,42
6,5,157,0,67,42
6,10,157,0,79,41
6,0,97,0,-1,0
6,1,97,0,45,-85
6,5,97,0,48,-157
6,10,97,0,45,-85
6,0,93,0,-1,0
6,1,93,0,45,-169
