Population,ID,Prob,P,Q
5,16,5,-1,0
5,16,10,72,37
5,188,0,76,34
5,188,1,75,34
5,188,5,-1,0
5,188,10,82,34
5,66,0,45,-136
5,66,1,45,-136
5,66,5,-1,0
5,66,10,72,-156
5,46,0,45,36
5,46,1,45,36
5,46,5,-1,0
5,46,10,72,33
5,187,0,76,33
5,187,1,75,33
5,187,5,-1,0
5,187,10,82,33
5,43,0,45,41
5,43,1,45,41
5,43,5,-1,0
5,43,10,72,41
5,68,0,45,-72
5,68,1,45,-72
5,68,5,-1,0
5,68,10,72,-171
5,79,0,45,-117
5,79,1,45,-117
5,79,5,-1,0
5,79,10,72,-132
5,69,0,45,-137
5,69,1,45,-137
5,69,5,-1,0
5,69,10,72,-137
6,203,0,-1,0
6,203,1,47,0
6,203,5,50,0
6,203,10,47,0
6,202,0,-1,0
6,202,1,74,0
6,202,5,67,0
6,202,10,79,0
6,201,0,-1,0
6,201,1,45,0
6,201,5,48,0
6,201,10,45,0
6,8,0,-1,0
6,8,1,45,40
6,8,5,48,40
6,8,10,45,40
6,122,0,-1,0
6,122,1,74,34
6,122,5,67,36
6,122,10,79,34
6,61,0,-1,0
6,61,1,45,36
6,61,5,48,36
6,61,10,45,36
6,69,0,-1,0
6,69,1,45,-159
6,69,5,48,-159
6,69,10,45,-159
6,188,0,-1,0
6,188,1,74,34
6,188,5,67,36
6,188,10,79,34
6,101,0,-1,0
6,101,1,74,35
6,101,5,67,35
6,101,10,79,35
6,19,0,-1,0
6,19,1,45,39
6,19,5,48,39
6,19,10,45,39
6,147,0,-1,0
6,147,1,74,37
6,147,5,67,37
6,147,10,79,33
6,185,0,-1,0
6,185,1,74,40
6,185,5,67,40
6,185,10,79,39
6,77,0,-1,0
6,77,1,45,-103
6,77,5,48,-103
6,77,10,45,-103
6,6,0,-1,0
6,6,1,45,40
6,6,5,48,38
6,6,10,45,40
6,110,0,-1,0
6,110,1,74,38
6,110,5,67,38
6,110,10,79,36
6,13,0,-1,0
6,13,1,45,41
6,13,5,48,41
6,13,10,45,41
6,124,0,-1,0
6,124,1,74,41
6,124,5,67,41
6,124,10,79,41
6,155,0,-1,0
6,155,1,74,38
6,155,5,67,40
6,155,10,79,38
6,134,0,-1,0
6,134,1,74,30
6,134,5,67,32
6,134,10,79,30
6,62,0,-1,0
6,62,1,45,36
6,62,5,48,36
6,62,10,45,36
6,60,0,-1,0
6,60,1,45,41
6,60,5,48,41
6,60,10,45,41
6,11,0,-1,0
6,11,1,45,41
6,11,5,48,41
6,11,10,45,41
6,172,0,-1,0
6,172,1,74,39
6,172,5,67,39
6,172,10,79,39
6,196,0,-1,0
6,196,1,74,-159
6,196,5,67,-159
6,196,10,79,-176
6,104,0,-1,0
6,104,1,74,34
6,104,5,67,36
6,104,10,79,34
6,167,0,-1,0
6,167,1,74,38
6,167,5,67,38
6,167,10,79,38
6,121,0,-1,0
6,121,1,74,37
6,121,5,67,37
6,121,10,79,37
6,184,0,-1,0
6,184,1,74,38
6,184,5,67,38
6,184,10,79,38
6,99,0,-1,0
6,99,1,45,-92
6,99,5,48,-107
6,99,10,45,-92
6,32,0,-1,0
6,32,1,45,39
6,32,5,48,39
6,32,10,45,39
6,186,0,-1,0
6,186,1,74,32
6,186,5,67,38
6,186,10,79,32
6,49,0,-1,0
6,49,1,45,38
6,49,5,48,38
6,49,10,45,38
6,198,0,-1,0
6,198,1,74,-163
6,198,5,67,-163
6,198,10,79,-182
6,55,0,-1,0
6,55,1,45,41
6,55,5,48,41
6,55,10,45,41
6,154,0,-1,0
6,154,1,74,39
6,154,5,67,39
6,154,10,79,39
6,165,0,-1,0
6,165,1,74,41
6,165,5,67,41
6,165,10,79,41
6,65,0,-1,0
6,65,1,45,41
6,65,5,48,41
6,65,10,45,41
6,68,0,-1,0
6,68,1,45,-119
6,68,5,48,-98
6,68,10,45,-119
6,190,0,-1,0
6,190,1,74,39
6,190,5,67,39
6,190,10,79,38
6,67,0,-1,0
6,67,1,45,-82
6,67,5,48,-95
6,67,10,45,-82
6,43,0,-1,0
6,43,1,45,40
6,43,5,48,40
6,43,10,45,40
6,128,0,-1,0
6,128,1,74,37
6,128,5,67,37
6,128,10,79,37
6,102,0,-1,0
6,102,1,74,36
6,102,5,67,38
6,102,10,79,36
6,59,0,-1,0
6,59,1,45,42
6,59,5,48,42
6,59,10,45,42
6,75,0,-1,0
6,75,1,45,-89
6,75,5,48,-121
6,75,10,45,-89
6,64,0,-1,0
6,64,1,45,43
6,64,5,48,43
6,64,10,45,43
6,10,0,-1,0
6,10,1,45,39
6,10,5,48,39
6,10,10,45,39
6,169,0,-1,0
6,169,1,74,34
6,169,5,67,35
6,169,10,79,34
6,5,0,-1,0
6,5,1,45,40
6,5,5,48,40
6,5,10,45,40
6,151,0,-1,0
6,151,1,74,31
6,151,5,67,31
6,151,10,79,29
6,90,0,-1,0
6,90,1,45,-144
6,90,5,48,-144
6,90,10,45,-144
6,39,0,-1,0
6,39,1,45,41
6,39,5,48,41
6,39,10,45,41
6,82,0,-1,0
6,82,1,45,-92
6,82,5,48,-92
6,82,10,45,-92
6,129,0,-1,0
6,129,1,74,39
6,129,5,67,39
6,129,10,79,39
6,91,0,-1,0
6,91,1,45,-137
6,91,5,48,-137
6,91,10,45,-137
6,35,0,-1,0
6,35,1,45,38
6,35,5,48,38
6,35,10,45,38
6,22,0,-1,0
6,22,1,45,38
6,22,5,48,38
6,22,10,45,38
6,187,0,-1,0
6,187,1,74,38
6,187,5,67,38
6,187,10,79,38
6,25,0,-1,0
6,25,1,45,40
6,25,5,48,40
6,25,10,45,40
6,87,0,-1,0
6,87,1,45,-77
6,87,5,48,-101
6,87,10,45,-77
6,141,0,-1,0
6,141,1,74,33
6,141,5,67,37
6,141,10,79,33
6,92,0,-1,0
6,92,1,45,-95
6,92,5,48,-120
6,92,10,45,-95
6,143,0,-1,0
6,143,1,74,38
6,143,5,67,38
6,143,10,79,38
6,123,0,-1,0
6,123,1,74,35
6,123,5,67,39
6,123,10,79,35
6,182,0,-1,0
6,182,1,74,34
6,182,5,67,34
6,182,10,79,34
6,100,0,-1,0
6,100,1,45,-151
6,100,5,48,-151
6,100,10,45,-151
6,41,0,-1,0
6,41,1,45,41
6,41,5,48,41
6,41,10,45,41
6,28,0,-1,0
6,28,1,45,40
6,28,5,48,40
6,28,10,45,40
6,191,0,-1,0
6,191,1,74,-167
6,191,5,67,-167
6,191,10,79,-167
6,133,0,-1,0
6,133,1,74,38
6,133,5,67,42
6,133,10,79,38
6,58,0,-1,0
6,58,1,45,43
6,58,5,48,43
6,58,10,45,43
6,112,0,-1,0
6,112,1,74,36
6,112,5,67,36
6,112,10,79,36
6,12,0,-1,0
6,12,1,45,41
6,12,5,48,41
6,12,10,45,41
6,56,0,-1,0
6,56,1,45,42
6,56,5,48,40
6,56,10,45,42
6,21,0,-1,0
6,21,1,45,38
6,21,5,48,38
6,21,10,45,38
6,163,0,-1,0
6,163,1,74,38
6,163,5,67,38
6,163,10,79,36
6,173,0,-1,0
6,173,1,74,34
6,173,5,67,38
6,173,10,79,34
6,130,0,-1,0
6,130,1,74,38
6,130,5,67,38
6,130,10,79,35
6,153,0,-1,0
6,153,1,74,39
6,153,5,67,39
6,153,10,79,39
6,83,0,-1,0
6,83,1,45,-100
6,83,5,48,-100
6,83,10,45,-100
6,175,0,-1,0
6,175,1,74,38
6,175,5,67,38
6,175,10,79,38
6,2,0,-1,0
6,2,1,45,35
6,2,5,48,35
6,2,10,45,35
6,38,0,-1,0
6,38,1,45,37
6,38,5,48,37
6,38,10,45,37
6,160,0,-1,0
6,160,1,74,37
6,160,5,67,38
6,160,10,79,37
6,53,0,-1,0
6,53,1,45,38
6,53,5,48,38
6,53,10,45,38
6,27,0,-1,0
6,27,1,45,39
6,27,5,48,39
6,27,10,45,39
6,74,0,-1,0
6,74,1,45,-131
6,74,5,48,-131
6,74,10,45,-131
6,127,0,-1,0
6,127,1,74,36
6,127,5,67,36
6,127,10,79,34
6,81,0,-1,0
6,81,1,45,-111
6,81,5,48,-111
6,81,10,45,-111
6,40,0,-1,0
6,40,1,45,43
6,40,5,48,43
6,40,10,45,43
6,42,0,-1,0
6,42,1,45,41
6,42,5,48,41
6,42,10,45,41
6,50,0,-1,0
6,50,1,45,40
6,50,5,48,36
6,50,10,45,40
6,31,0,-1,0
6,31,1,45,41
6,31,5,48,41
6,31,10,45,41
6,170,0,-1,0
6,170,1,74,36
6,170,5,67,36
6,170,10,79,34
6,107,0,-1,0
6,107,1,74,40
6,107,5,67,40
6,107,10,79,40
6,150,0,-1,0
6,150,1,74,34
6,150,5,67,36
6,150,10,79,34
6,149,0,-1,0
6,149,1,74,36
6,149,5,67,36
6,149,10,79,36
6,89,0,-1,0
6,89,1,45,-93
6,89,5,48,-139
6,89,10,45,-93
6,54,0,-1,0
6,54,1,45,40
6,54,5,48,40
6,54,10,45,40
6,183,0,-1,0
6,183,1,74,31
6,183,5,67,31
6,183,10,79,30
6,18,0,-1,0
6,18,1,45,43
6,18,5,48,43
6,18,10,45,43
6,78,0,-1,0
6,78,1,45,-102
6,78,5,48,-102
6,78,10,45,-102
6,96,0,-1,0
6,96,1,45,-115
6,96,5,48,-115
6,96,10,45,-115
6,144,0,-1,0
6,144,1,74,38
6,144,5,67,38
6,144,10,79,38
6,119,0,-1,0
6,119,1,74,37
6,119,5,67,41
6,119,10,79,37
6,80,0,-1,0
6,80,1,45,-133
6,80,5,48,-133
6,80,10,45,-133
6,166,0,-1,0
6,166,1,74,36
6,166,5,67,36
6,166,10,79,36
6,164,0,-1,0
6,164,1,74,36
6,164,5,67,41
6,164,10,79,36
6,157,0,-1,0
6,157,1,74,42
6,157,5,67,42
6,157,10,79,41
6,97,0,-1,0
6,97,1,45,-85
6,97,5,48,-157
6,97,10,45,-85
6,93,0,-1,0
6,93,1,45,-169
6,93,5,48,-169
6,93,10,45,-169
6,120,0,-1,0
6,120,1,74,42
6,120,5,67,42
6,120,10,79,42
6,193,0,-1,0
6,193,1,74,-170
6,193,5,67,-148
6,193,10,79,-170
6,45,0,-1,0
6,45,1,45,43
6,45,5,48,43
6,45,10,45,43
6,117,0,-1,0
6,117,1,74,39
6,117,5,67,39
6,117,10,79,39
6,180,0,-1,0
6,180,1,74,34
6,180,5,67,34
6,180,10,79,34
6,158,0,-1,0
6,158,1,74,39
6,158,5,67,39
6,158,10,79,39
6,109,0,-1,0
6,109,1,74,37
6,109,5,67,37
6,109,10,79,36
6,142,0,-1,0
6,142,1,74,36
6,142,5,67,36
6,142,10,79,36
6,148,0,-1,0
6,148,1,74,36
6,148,5,67,40
6,148,10,79,36
6,168,0,-1,0
6,168,1,74,35
6,168,5,67,37
6,168,10,79,35
6,197,0,-1,0
6,197,1,74,-170
6,197,5,67,-170
6,197,10,79,-228
6,72,0,-1,0
6,72,1,45,-135
6,72,5,48,-135
6,72,10,45,-135
6,44,0,-1,0
6,44,1,45,43
6,44,5,48,43
6,44,10,45,43
6,15,0,-1,0
6,15,1,45,40
6,15,5,48,40
6,15,10,45,40
6,108,0,-1,0
6,108,1,74,39
6,108,5,67,41
6,108,10,79,39
6,23,0,-1,0
6,23,1,45,44
6,23,5,48,44
6,23,10,45,44
6,118,0,-1,0
6,118,1,74,34
6,118,5,67,38
6,118,10,79,34
6,24,0,-1,0
6,24,1,45,40
6,24,5,48,40
6,24,10,45,40
6,9,0,-1,0
6,9,1,45,42
6,9,5,48,42
6,9,10,45,42
6,139,0,-1,0
6,139,1,74,35
6,139,5,67,37
6,139,10,79,35
6,17,0,-1,0
6,17,1,45,39
6,17,5,48,39
6,17,10,45,39
6,145,0,-1,0
6,145,1,74,38
6,145,5,67,38
6,145,10,79,38
6,178,0,-1,0
6,178,1,74,30
6,178,5,67,30
6,178,10,79,30
6,36,0,-1,0
6,36,1,45,42
6,36,5,48,42
6,36,10,45,42
6,30,0,-1,0
6,30,1,45,39
6,30,5,48,39
6,30,10,45,39
6,132,0,-1,0
6,132,1,74,38
6,132,5,67,38
6,132,10,79,38
6,156,0,-1,0
6,156,1,74,32
6,156,5,67,32
6,156,10,79,31
6,114,0,-1,0
6,114,1,74,42
6,114,5,67,42
6,114,10,79,38
6,33,0,-1,0
6,33,1,45,39
6,33,5,48,39
6,33,10,45,39
6,46,0,-1,0
6,46,1,45,40
6,46,5,48,40
6,46,10,45,40
6,171,0,-1,0
6,171,1,74,36
6,171,5,67,41
6,171,10,79,36
6,70,0,-1,0
6,70,1,45,-130
6,70,5,48,-130
6,70,10,45,-130
6,126,0,-1,0
6,126,1,74,39
6,126,5,67,39
6,126,10,79,39
6,105,0,-1,0
6,105,1,74,33
6,105,5,67,33
6,105,10,79,33
6,192,0,-1,0
6,192,1,74,-109
6,192,5,67,-109
6,192,10,79,-104
6,111,0,-1,0
6,111,1,74,32
6,111,5,67,36
6,111,10,79,32
6,73,0,-1,0
6,73,1,45,-164
6,73,5,48,-164
6,73,10,45,-164
6,135,0,-1,0
6,135,1,74,36
6,135,5,67,36
6,135,10,79,36
6,189,0,-1,0
6,189,1,74,36
6,189,5,67,36
6,189,10,79,36
6,20,0,-1,0
6,20,1,45,38
6,20,5,48,38
6,20,10,45,38
6,136,0,-1,0
6,136,1,74,36
6,136,5,67,36
6,136,10,79,35
6,131,0,-1,0
6,131,1,74,40
6,131,5,67,40
6,131,10,79,40
6,179,0,-1,0
6,179,1,74,41
6,179,5,67,42
6,179,10,79,41
6,103,0,-1,0
6,103,1,74,36
6,103,5,67,38
6,103,10,79,36
6,95,0,-1,0
6,95,1,45,-123
6,95,5,48,-123
6,95,10,45,-123
6,7,0,-1,0
6,7,1,45,37
6,7,5,48,37
6,7,10,45,37
6,159,0,-1,0
6,159,1,74,40
6,159,5,67,42
6,159,10,79,40
6,63,0,-1,0
6,63,1,45,41
6,63,5,48,41
6,63,10,45,41
6,174,0,-1,0
6,174,1,74,33
6,174,5,67,36
6,174,10,79,33
6,176,0,-1,0
6,176,1,74,35
6,176,5,67,37
6,176,10,79,35
6,57,0,-1,0
6,57,1,45,37
6,57,5,48,37
6,57,10,45,37
6,84,0,-1,0
6,84,1,45,-138
6,84,5,48,-138
6,84,10,45,-138
6,194,0,-1,0
6,194,1,74,-144
6,194,5,67,-132
6,194,10,79,-144
6,1,0,-1,0
6,1,1,45,42
6,1,5,48,42
6,1,10,45,42
6,98,0,-1,0
6,98,1,45,-168
6,98,5,48,-168
6,98,10,45,-168
6,48,0,-1,0
6,48,1,45,38
6,48,5,48,38
6,48,10,45,38
6,71,0,-1,0
6,71,1,45,-113
6,71,5,48,-113
6,71,10,45,-113
6,146,0,-1,0
6,146,1,74,39
6,146,5,67,39
6,146,10,79,39
6,79,0,-1,0
6,79,1,45,-80
6,79,5,48,-135
6,79,10,45,-80
6,177,0,-1,0
6,177,1,74,36
6,177,5,67,41
6,177,10,79,36
6,76,0,-1,0
6,76,1,45,-131
6,76,5,48,-131
6,76,10,45,-131
6,47,0,-1,0
6,47,1,45,41
6,47,5,48,41
6,47,10,45,41
6,113,0,-1,0
6,113,1,74,42
6,113,5,67,42
6,113,10,79,42
6,195,0,-1,0
6,195,1,74,-134
6,195,5,67,-119
6,195,10,79,-134
6,26,0,-1,0
6,26,1,45,41
6,26,5,48,41
6,26,10,45,41
6,16,0,-1,0
6,16,1,45,40
6,16,5,48,40
6,16,10,45,40
6,14,0,-1,0
6,14,1,45,40
6,14,5,48,40
6,14,10,45,40
6,125,0,-1,0
6,125,1,74,37
6,125,5,67,37
6,125,10,79,35
6,85,0,-1,0
6,85,1,45,-87
6,85,5,48,-87
6,85,10,45,-87
6,161,0,-1,0
6,161,1,74,37
6,161,5,67,37
6,161,10,79,34
6,138,0,-1,0
6,138,1,74,33
6,138,5,67,33
6,138,10,79,33
6,152,0,-1,0
6,152,1,74,40
6,152,5,67,42
6,152,10,79,40
6,37,0,-1,0
6,37,1,45,37
6,37,5,48,37
6,37,10,45,37
6,199,0,-1,0
6,199,1,74,-136
6,199,5,67,-96
6,199,10,79,-136
6,52,0,-1,0
6,52,1,45,39
6,52,5,48,39
6,52,10,45,39
6,137,0,-1,0
6,137,1,74,42
6,137,5,67,42
6,137,10,79,42
6,3,0,-1,0
6,3,1,45,42
6,3,5,48,42
6,3,10,45,42
6,181,0,-1,0
6,181,1,74,36
6,181,5,67,36
6,181,10,79,34
6,86,0,-1,0
6,86,1,45,-121
6,86,5,48,-121
6,86,10,45,-121
6,116,0,-1,0
6,116,1,74,39
6,116,5,67,43
6,116,10,79,39
6,162,0,-1,0
6,162,1,74,42
6,162,5,67,42
6,162,10,79,42
6,106,0,-1,0
6,106,1,74,34
6,106,5,67,34
6,106,10,79,33
6,34,0,-1,0
6,34,1,45,42
6,34,5,48,42
6,34,10,45,42
6,94,0,-1,0
6,94,1,45,-127
6,94,5,48,-127
6,94,10,45,-127
6,29,0,-1,0
6,29,1,45,40
6,29,5,48,40
6,29,10,45,40
6,140,0,-1,0
6,140,1,74,35
6,140,5,67,39
6,140,10,79,35
6,200,0,-1,0
6,200,1,74,-118
6,200,5,67,-118
6,200,10,79,-122
6,115,0,-1,0
6,115,1,74,35
6,115,5,67,35
6,115,10,79,35
6,51,0,-1,0
6,51,1,45,40
6,51,5,48,40
6,51,10,45,40
6,4,0,-1,0
6,4,1,45,43
6,4,5,48,43
6,4,10,45,43
6,88,0,-1,0
6,88,1,45,-124
6,88,5,48,-124
6,88,10,45,-124
6,66,0,-1,0
6,66,1,45,-203
6,66,5,48,-203
6,66,10,45,-203
7,203,0,56,0
7,203,1,53,0
7,203,5,60,0
7,203,10,64,0
7,202,0,76,0
7,202,1,75,0
7,202,5,76,0
7,202,10,66,0
7,201,0,54,0
7,201,1,51,0
7,201,5,58,0
7,201,10,62,0
7,198,0,76,-149
7,198,1,75,-149
7,198,5,76,-149
7,198,10,66,-134
7,70,0,54,-136
7,70,1,51,-136
7,70,5,58,-171
7,70,10,62,-171
7,184,0,76,40
7,184,1,75,40
7,184,5,76,40
7,184,10,66,40
7,119,0,76,42
7,119,1,75,42
7,119,5,76,42
7,119,10,66,42
7,64,0,54,40
7,64,1,51,40
7,64,5,58,40
7,64,10,62,40
7,191,0,76,-132
7,191,1,75,-132
7,191,5,76,-132
7,191,10,66,-132
7,169,0,76,32
7,169,1,75,32
7,169,5,76,32
7,169,10,66,32
7,71,0,54,-99
7,71,1,51,-110
7,71,5,58,-119
7,71,10,62,-119
7,136,0,76,35
7,136,1,75,35
7,136,5,76,35
7,136,10,66,35
7,123,0,76,37
7,123,1,75,37
7,123,5,76,37
7,123,10,66,42
7,103,0,76,40
7,103,1,75,40
7,103,5,76,40
7,103,10,66,40
7,112,0,76,33
7,112,1,75,33
7,112,5,76,33
7,112,10,66,36
7,141,0,76,34
7,141,1,75,34
7,141,5,76,34
7,141,10,66,34
7,25,0,54,41
7,25,1,51,41
7,25,5,58,40
7,25,10,62,40
7,18,0,54,39
7,18,1,51,39
7,18,5,58,36
7,18,10,62,36
7,60,0,54,40
7,60,1,51,40
7,60,5,58,37
7,60,10,62,37
7,151,0,76,34
7,151,1,75,34
7,151,5,76,34
7,151,10,66,35
7,121,0,76,40
7,121,1,75,40
7,121,5,76,40
7,121,10,66,42
7,181,0,76,32
7,181,1,75,32
7,181,5,76,32
7,181,10,66,35
7,190,0,76,37
7,190,1,75,38
7,190,5,76,37
7,190,10,66,38
7,159,0,76,35
7,159,1,75,35
7,159,5,76,35
7,159,10,66,37
7,147,0,76,33
7,147,1,75,33
7,147,5,76,33
7,147,10,66,37
7,95,0,54,-124
7,95,1,51,-124
7,95,5,58,-124
7,95,10,62,-155
7,90,0,54,-117
7,90,1,51,-117
7,90,5,58,-133
7,90,10,62,-133
7,34,0,54,41
7,34,1,51,41
7,34,5,58,41
7,34,10,62,37
7,96,0,54,-108
7,96,1,51,-108
7,96,5,58,-124
7,96,10,62,-124
7,140,0,76,36
7,140,1,75,36
7,140,5,76,36
7,140,10,66,38
7,89,0,54,-122
7,89,1,51,-122
7,89,5,58,-122
7,89,10,62,-144
7,85,0,54,-91
7,85,1,51,-114
7,85,5,58,-135
7,85,10,62,-135
7,192,0,76,-127
7,192,1,75,-127
7,192,5,76,-127
7,192,10,66,-127
7,7,0,54,40
7,7,1,51,40
7,7,5,58,40
7,7,10,62,36
7,1,0,54,41
7,1,1,51,41
7,1,5,58,39
7,1,10,62,39
7,63,0,54,43
7,63,1,51,43
7,63,5,58,43
7,63,10,62,43
7,6,0,54,36
7,6,1,51,36
7,6,5,58,36
7,6,10,62,36
7,146,0,76,36
7,146,1,75,36
7,146,5,76,36
7,146,10,66,38
7,149,0,76,35
7,149,1,75,35
7,149,5,76,35
7,149,10,66,35
7,20,0,54,44
7,20,1,51,44
7,20,5,58,44
7,20,10,62,44
7,27,0,54,36
7,27,1,51,36
7,27,5,58,36
7,27,10,62,36
7,165,0,76,39
7,165,1,75,39
7,165,5,76,39
7,165,10,66,39
7,84,0,54,-143
7,84,1,51,-143
7,84,5,58,-143
7,84,10,62,-143
7,172,0,76,37
7,172,1,75,37
7,172,5,76,37
7,172,10,66,38
7,87,0,54,-137
7,87,1,51,-137
7,87,5,58,-137
7,87,10,62,-137
7,114,0,76,31
7,114,1,75,31
7,114,5,76,31
7,114,10,66,33
7,152,0,76,39
7,152,1,75,39
7,152,5,76,39
7,152,10,66,39
7,68,0,54,-145
7,68,1,51,-145
7,68,5,58,-145
7,68,10,62,-145
7,135,0,76,35
7,135,1,75,35
7,135,5,76,35
7,135,10,66,35
7,50,0,54,41
7,50,1,51,41
7,50,5,58,39
7,50,10,62,39
7,86,0,54,-129
7,86,1,51,-129
7,86,5,58,-129
7,86,10,62,-129
7,197,0,76,-124
7,197,1,75,-124
7,197,5,76,-124
7,197,10,66,-124
7,2,0,54,39
7,2,1,51,39
7,2,5,58,39
7,2,10,62,39
7,111,0,76,36
7,111,1,75,36
7,111,5,76,36
7,111,10,66,38
7,81,0,54,-118
7,81,1,51,-101
7,81,5,58,-118
7,81,10,62,-118
7,75,0,54,-115
7,75,1,51,-115
7,75,5,58,-133
7,75,10,62,-133
7,76,0,54,-106
7,76,1,51,-106
7,76,5,58,-106
7,76,10,62,-106
7,200,0,76,-133
7,200,1,75,-133
7,200,5,76,-133
7,200,10,66,-114
7,42,0,54,38
7,42,1,51,38
7,42,5,58,38
7,42,10,62,38
7,35,0,54,37
7,35,1,51,37
7,35,5,58,37
7,35,10,62,35
7,138,0,76,40
7,138,1,75,40
7,138,5,76,40
7,138,10,66,40
7,58,0,54,42
7,58,1,51,44
7,58,5,58,42
7,58,10,62,42
7,142,0,76,34
7,142,1,75,34
7,142,5,76,34
7,142,10,66,36
7,19,0,54,40
7,19,1,51,40
7,19,5,58,40
7,19,10,62,40
7,145,0,76,38
7,145,1,75,38
7,145,5,76,38
7,145,10,66,38
7,148,0,76,40
7,148,1,75,40
7,148,5,76,40
7,148,10,66,40
7,73,0,54,-137
7,73,1,51,-137
7,73,5,58,-137
7,73,10,62,-137
7,150,0,76,36
7,150,1,75,36
7,150,5,76,36
7,150,10,66,36
7,14,0,54,39
7,14,1,51,39
7,14,5,58,39
7,14,10,62,36
7,126,0,76,32
7,126,1,75,32
7,126,5,76,32
7,126,10,66,32
7,189,0,76,35
7,189,1,75,36
7,189,5,76,35
7,189,10,66,36
7,49,0,54,42
7,49,1,51,42
7,49,5,58,42
7,49,10,62,42
7,55,0,54,38
7,55,1,51,38
7,55,5,58,38
7,55,10,62,37
7,182,0,76,40
7,182,1,75,40
7,182,5,76,40
7,182,10,66,40
7,44,0,54,38
7,44,1,51,38
7,44,5,58,36
7,44,10,62,36
7,30,0,54,38
7,30,1,51,38
7,30,5,58,38
7,30,10,62,38
7,77,0,54,-120
7,77,1,51,-120
7,77,5,58,-120
7,77,10,62,-120
7,82,0,54,-121
7,82,1,51,-121
7,82,5,58,-121
7,82,10,62,-121
7,93,0,54,-106
7,93,1,51,-106
7,93,5,58,-120
7,93,10,62,-120
7,158,0,76,41
7,158,1,75,41
7,158,5,76,41
7,158,10,66,41
7,92,0,54,-106
7,92,1,51,-122
7,92,5,58,-136
7,92,10,62,-136
7,26,0,54,38
7,26,1,51,38
7,26,5,58,38
7,26,10,62,38
7,176,0,76,37
7,176,1,75,37
7,176,5,76,37
7,176,10,66,42
7,69,0,54,-129
7,69,1,51,-129
7,69,5,58,-129
7,69,10,62,-129
7,156,0,76,40
7,156,1,75,40
7,156,5,76,40
7,156,10,66,40
7,79,0,54,-125
7,79,1,51,-125
7,79,5,58,-125
7,79,10,62,-111
7,128,0,76,36
7,128,1,75,36
7,128,5,76,36
7,128,10,66,38
7,66,0,54,-113
7,66,1,51,-113
7,66,5,58,-113
7,66,10,62,-122
7,162,0,76,34
7,162,1,75,34
7,162,5,76,34
7,162,10,66,38
7,195,0,76,-157
7,195,1,75,-120
7,195,5,76,-157
7,195,10,66,-139
7,116,0,76,40
7,116,1,75,40
7,116,5,76,40
7,116,10,66,40
7,166,0,76,34
7,166,1,75,34
7,166,5,76,34
7,166,10,66,35
7,137,0,76,34
7,137,1,75,34
7,137,5,76,34
7,137,10,66,36
7,113,0,76,33
7,113,1,75,33
7,113,5,76,33
7,113,10,66,33
7,54,0,54,39
7,54,1,51,39
7,54,5,58,39
7,54,10,62,39
7,109,0,76,39
7,109,1,75,39
7,109,5,76,39
7,109,10,66,39
7,143,0,76,41
7,143,1,75,41
7,143,5,76,41
7,143,10,66,41
7,187,0,76,33
7,187,1,75,33
7,187,5,76,33
7,187,10,66,35
7,33,0,54,40
7,33,1,51,42
7,33,5,58,40
7,33,10,62,40
7,104,0,76,34
7,104,1,75,36
7,104,5,76,34
7,104,10,66,36
7,153,0,76,37
7,153,1,75,37
7,153,5,76,37
7,153,10,66,37
7,74,0,54,-117
7,74,1,51,-117
7,74,5,58,-117
7,74,10,62,-117
7,45,0,54,37
7,45,1,51,37
7,45,5,58,37
7,45,10,62,34
7,94,0,54,-117
7,94,1,51,-117
7,94,5,58,-131
7,94,10,62,-131
7,22,0,54,41
7,22,1,51,41
7,22,5,58,39
7,22,10,62,39
7,124,0,76,40
7,124,1,75,40
7,124,5,76,40
7,124,10,66,40
7,160,0,76,37
7,160,1,75,37
7,160,5,76,37
7,160,10,66,39
7,12,0,54,39
7,12,1,51,39
7,12,5,58,35
7,12,10,62,35
7,31,0,54,36
7,31,1,51,38
7,31,5,58,36
7,31,10,62,36
7,179,0,76,38
7,179,1,75,38
7,179,5,76,38
7,179,10,66,38
7,183,0,76,39
7,183,1,75,39
7,183,5,76,39
7,183,10,66,39
7,56,0,54,34
7,56,1,51,36
7,56,5,58,34
7,56,10,62,34
7,38,0,54,37
7,38,1,51,37
7,38,5,58,37
7,38,10,62,37
7,65,0,54,42
7,65,1,51,42
7,65,5,58,42
7,65,10,62,42
7,131,0,76,39
7,131,1,75,39
7,131,5,76,39
7,131,10,66,39
7,91,0,54,-137
7,91,1,51,-137
7,91,5,58,-137
7,91,10,62,-165
7,15,0,54,39
7,15,1,51,39
7,15,5,58,39
7,15,10,62,39
7,155,0,76,32
7,155,1,75,32
7,155,5,76,32
7,155,10,66,34
7,170,0,76,40
7,170,1,75,40
7,170,5,76,40
7,170,10,66,40
7,53,0,54,36
7,53,1,51,36
7,53,5,58,32
7,53,10,62,32
7,134,0,76,34
7,134,1,75,34
7,134,5,76,34
7,134,10,66,41
7,98,0,54,-136
7,98,1,51,-136
7,98,5,58,-136
7,98,10,62,-136
7,171,0,76,38
7,171,1,75,38
7,171,5,76,38
7,171,10,66,40
7,23,0,54,39
7,23,1,51,39
7,23,5,58,37
7,23,10,62,37
7,186,0,76,38
7,186,1,75,38
7,186,5,76,38
7,186,10,66,38
7,67,0,54,-127
7,67,1,51,-127
7,67,5,58,-127
