Population,ID,Prob,P,Q
6,43,5,42,38
6,43,10,50,38
6,128,0,-1,0
6,128,1,69,42
6,128,5,71,40
6,128,10,61,42
6,102,0,-1,0
6,102,1,69,35
6,102,5,71,33
6,102,10,61,35
6,59,0,-1,0
6,59,1,43,38
6,59,5,42,38
6,59,10,50,38
6,75,0,-1,0
6,75,1,43,-108
6,75,5,42,-108
6,75,10,50,-114
6,64,0,-1,0
6,64,1,43,39
6,64,5,42,39
6,64,10,50,38
6,10,0,-1,0
6,10,1,43,41
6,10,5,42,41
6,10,10,50,41
6,169,0,-1,0
6,169,1,69,42
6,169,5,71,42
6,169,10,61,42
6,5,0,-1,0
6,5,1,43,37
6,5,5,42,37
6,5,10,50,37
6,151,0,-1,0
6,151,1,69,41
6,151,5,71,41
6,151,10,61,41
6,90,0,-1,0
6,90,1,43,-121
6,90,5,42,-121
6,90,10,50,-121
6,39,0,-1,0
6,39,1,43,37
6,39,5,42,37
6,39,10,50,37
6,82,0,-1,0
6,82,1,43,-128
6,82,5,42,-128
6,82,10,50,-128
6,129,0,-1,0
6,129,1,69,36
6,129,5,71,36
6,129,10,61,36
6,91,0,-1,0
6,91,1,43,-116
6,91,5,42,-116
6,91,10,50,-116
6,35,0,-1,0
6,35,1,43,41
6,35,5,42,41
6,35,10,50,40
6,22,0,-1,0
6,22,1,43,43
6,22,10,50,43
6,187,0,-1,0
6,187,1,69,36
6,187,5,71,36
6,187,10,61,36
6,25,0,-1,0
6,25,1,43,39
6,25,5,42,39
6,25,10,50,39
6,87,0,-1,0
6,87,1,43,-98
6,87,5,42,-98
6,87,10,50,-111
6,141,0,-1,0
6,141,1,69,32
6,141,5,71,32
6,141,10,61,32
6,92,0,-1,0
6,92,1,43,-151
6,92,5,42,-151
6,92,10,50,-151
6,143,0,-1,0
6,143,1,69,39
6,143,5,71,39
6,143,10,61,39
6,123,0,-1,0
6,123,1,69,39
6,123,5,71,39
6,182,0,-1,0
6,182,1,69,34
6,182,5,71,32
6,100,0,-1,0
6,100,1,43,-115
6,100,5,42,-89
6,41,0,-1,0
6,41,1,43,42
6,41,5,42,42
6,41,10,50,42
6,28,0,-1,0
6,28,1,43,40
6,28,5,42,41
6,28,10,50,40
6,191,0,-1,0
6,191,1,69,-139
6,191,5,71,-139
6,191,10,61,-139
6,133,0,-1,0
6,133,1,69,41
6,133,5,71,41
6,133,10,61,41
6,58,0,-1,0
6,58,1,43,40
6,58,5,42,40
6,58,10,50,40
6,112,0,-1,0
6,112,1,69,36
6,112,5,71,36
6,112,10,61,36
6,12,0,-1,0
6,12,1,43,45
6,12,5,42,45
6,12,10,50,41
6,56,0,-1,0
6,56,1,43,41
6,56,5,42,41
6,56,10,50,41
6,21,0,-1,0
6,21,1,43,43
6,21,5,42,43
6,21,10,50,43
6,163,0,-1,0
6,163,1,69,36
6,163,5,71,36
6,163,10,61,38
6,173,0,-1,0
6,173,1,69,41
6,173,5,71,41
6,173,10,61,41
6,130,0,-1,0
6,130,1,69,37
6,130,5,71,37
6,130,10,61,38
6,153,0,-1,0
6,153,1,69,37
6,153,5,71,37
6,153,10,61,37
6,83,0,-1,0
6,83,5,42,-202
6,83,10,50,-202
6,175,0,-1,0
6,175,1,69,42
6,175,5,71,42
6,175,10,61,42
6,2,0,-1,0
6,2,1,43,44
6,2,5,42,44
6,2,10,50,42
6,38,0,-1,0
6,38,1,43,38
6,38,5,42,38
6,38,10,50,38
6,160,0,-1,0
6,160,1,69,33
6,160,5,71,33
6,160,10,61,35
6,53,0,-1,0
6,53,1,43,42
6,53,5,42,42
6,53,10,50,42
6,27,0,-1,0
6,27,1,43,39
6,27,5,42,39
6,27,10,50,38
6,74,0,-1,0
6,74,1,43,-115
6,74,5,42,-115
6,74,10,50,-115
6,127,0,-1,0
6,127,1,69,36
6,127,5,71,36
6,81,0,-1,0
6,81,1,43,-96
6,81,5,42,-96
6,81,10,50,-96
6,40,0,-1,0
6,40,1,43,40
6,40,5,42,40
6,40,10,50,39
6,42,0,-1,0
6,42,1,43,40
6,42,5,42,40
6,42,10,50,39
6,50,0,-1,0
6,50,1,43,38
6,50,5,42,38
6,50,10,50,38
6,31,0,-1,0
6,31,1,43,39
6,31,5,42,39
6,31,10,50,39
6,170,0,-1,0
6,170,1,69,40
6,170,5,71,40
6,170,10,61,40
6,107,0,-1,0
6,107,1,69,30
6,107,5,71,30
6,107,10,61,30
6,150,0,-1,0
6,150,1,69,42
6,150,5,71,42
6,150,10,61,42
6,149,0,-1,0
6,149,1,69,42
6,149,5,71,42
6,149,10,61,42
6,89,0,-1,0
6,89,1,43,-184
6,89,5,42,-184
6,89,10,50,-184
6,54,0,-1,0
6,54,1,43,37
6,54,5,42,37
6,54,10,50,37
6,183,0,-1,0
6,183,1,69,36
6,183,5,71,34
6,183,10,61,36
6,18,0,-1,0
6,18,1,43,33
6,18,5,42,33
6,18,10,50,33
6,78,0,-1,0
6,78,1,43,-140
6,78,5,42,-140
6,78,10,50,-140
6,96,0,-1,0
6,96,1,43,-144
6,96,5,42,-144
6,96,10,50,-144
6,144,0,-1,0
6,144,1,69,39
6,144,10,61,41
6,119,0,-1,0
6,119,1,69,43
6,119,5,71,43
6,119,10,61,43
6,80,0,-1,0
6,80,1,43,-102
6,80,5,42,-102
6,80,10,50,-102
6,166,0,-1,0
6,166,1,69,34
6,166,5,71,34
6,164,0,-1,0
6,164,1,69,36
6,164,5,71,36
6,164,10,61,36
6,157,0,-1,0
6,157,1,69,36
6,157,10,61,39
6,97,0,-1,0
6,97,1,43,-164
6,97,5,42,-164
6,97,10,50,-164
6,93,0,-1,0
6,93,1,43,-138
6,93,5,42,-138
6,93,10,50,-138
6,120,0,-1,0
6,120,1,69,39
6,120,5,71,39
6,120,10,61,39
6,193,0,-1,0
6,193,1,69,-168
6,193,5,71,-168
6,193,10,61,-168
6,45,0,-1,0
6,45,1,43,35
6,45,5,42,35
6,45,10,50,33
6,117,0,-1,0
6,117,1,69,36
6,117,5,71,36
6,117,10,61,40
6,180,0,-1,0
6,180,1,69,38
6,180,5,71,38
6,180,10,61,38
6,158,0,-1,0
6,158,1,69,36
6,158,5,71,36
6,158,10,61,41
6,109,0,-1,0
6,109,1,69,39
6,109,5,71,39
6,109,10,61,39
6,142,0,-1,0
6,142,1,69,38
6,142,5,71,38
6,142,10,61,38
6,148,0,-1,0
6,148,1,69,33
6,148,5,71,33
6,168,0,-1,0
6,168,1,69,35
6,168,5,71,35
6,168,10,61,38
6,197,0,-1,0
6,197,1,69,-123
6,197,5,71,-123
6,197,10,61,-123
6,72,0,-1,0
6,72,1,43,-144
6,72,5,42,-144
6,72,10,50,-144
6,44,0,-1,0
6,44,1,43,41
6,44,10,50,40
6,15,0,-1,0
6,15,1,43,42
6,15,5,42,42
6,108,0,-1,0
6,108,1,69,34
6,108,5,71,34
6,108,10,61,36
6,23,0,-1,0
6,23,1,43,37
6,23,5,42,37
6,23,10,50,37
6,118,0,-1,0
6,118,5,71,37
6,118,10,61,41
6,24,0,-1,0
6,24,1,43,38
6,24,10,50,38
6,9,0,-1,0
6,9,1,43,38
6,9,5,42,38
6,9,10,50,38
6,139,0,-1,0
6,139,1,69,37
6,139,5,71,37
6,139,10,61,37
6,17,0,-1,0
6,17,1,43,42
6,17,5,42,42
6,17,10,50,40
6,145,0,-1,0
6,145,1,69,41
6,145,5,71,41
6,145,10,61,41
6,178,0,-1,0
6,178,1,69,41
6,178,5,71,36
6,178,10,61,41
6,36,0,-1,0
6,36,1,43,39
6,36,5,42,39
6,36,10,50,39
6,30,0,-1,0
6,30,1,43,40
6,30,5,42,40
6,30,10,50,40
6,132,0,-1,0
6,132,1,69,33
6,132,5,71,33
6,156,0,-1,0
6,156,1,69,36
6,156,5,71,36
6,156,10,61,36
6,114,0,-1,0
6,114,1,69,40
6,114,5,71,40
6,114,10,61,41
6,33,0,-1,0
6,33,1,43,38
6,33,5,42,38
6,33,10,50,37
6,46,0,-1,0
6,46,1,43,40
6,46,5,42,40
6,46,10,50,40
6,171,0,-1,0
6,171,1,69,42
6,171,5,71,42
6,171,10,61,42
6,70,0,-1,0
6,70,1,43,-110
6,70,5,42,-110
6,70,10,50,-110
6,126,0,-1,0
6,126,1,69,40
6,126,5,71,40
6,126,10,61,40
6,105,0,-1,0
6,105,1,69,32
6,105,5,71,32
6,105,10,61,37
6,192,0,-1,0
6,192,1,69,-144
6,192,5,71,-144
6,192,10,61,-132
6,111,0,-1,0
6,111,1,69,38
6,111,5,71,38
6,111,10,61,41
6,73,0,-1,0
6,73,1,43,-143
6,73,5,42,-143
6,73,10,50,-143
6,135,0,-1,0
6,135,1,69,40
6,135,5,71,40
6,135,10,61,40
6,189,0,-1,0
6,189,1,69,40
6,189,5,71,40
6,189,10,61,40
6,20,0,-1,0
6,20,1,43,42
6,20,5,42,42
6,20,10,50,42
6,136,0,-1,0
6,136,1,69,30
6,136,5,71,30
6,136,10,61,30
6,131,0,-1,0
6,131,1,69,42
6,131,5,71,42
6,131,10,61,42
6,179,0,-1,0
6,179,1,69,42
6,179,5,71,42
6,179,10,61,42
6,103,0,-1,0
6,103,1,69,41
6,103,5,71,41
6,103,10,61,41
6,95,0,-1,0
6,95,1,43,-106
6,95,5,42,-106
6,95,10,50,-122
6,7,0,-1,0
6,7,1,43,39
6,7,5,42,39
6,7,10,50,39
6,159,0,-1,0
6,159,1,69,32
6,159,5,71,32
6,159,10,61,32
6,63,0,-1,0
6,63,1,43,38
6,63,5,42,38
6,63,10,50,38
6,174,0,-1,0
6,174,1,69,42
6,174,5,71,42
6,176,0,-1,0
6,176,1,69,40
6,176,5,71,40
6,176,10,61,40
6,57,0,-1,0
6,57,1,43,42
6,57,5,42,42
6,57,10,50,42
6,84,0,-1,0
6,84,1,43,-130
6,84,5,42,-130
6,84,10,50,-130
6,194,0,-1,0
6,194,1,69,-121
6,194,5,71,-121
6,194,10,61,-114
6,1,0,-1,0
6,1,1,43,41
6,1,5,42,43
6,1,10,50,41
6,98,0,-1,0
6,98,1,43,-103
6,98,5,42,-103
6,48,0,-1,0
6,48,1,43,41
6,48,5,42,41
6,48,10,50,39
6,71,0,-1,0
6,71,1,43,-96
6,71,5,42,-109
6,71,10,50,-151
6,146,0,-1,0
6,146,1,69,34
6,146,5,71,34
6,146,10,61,34
6,79,0,-1,0
6,79,1,43,-180
6,79,5,42,-81
6,79,10,50,-180
6,177,0,-1,0
6,177,1,69,37
6,177,5,71,37
6,177,10,61,38
6,76,0,-1,0
6,76,1,43,-144
6,76,5,42,-144
6,76,10,50,-144
6,47,0,-1,0
6,47,1,43,39
6,47,5,42,39
6,47,10,50,39
6,113,0,-1,0
6,113,1,69,38
6,113,5,71,38
6,113,10,61,40
6,195,0,-1,0
6,195,1,69,-126
6,195,5,71,-150
6,195,10,61,-139
6,26,0,-1,0
6,26,1,43,43
6,26,5,42,43
6,26,10,50,43
6,16,0,-1,0
6,16,1,43,42
6,16,5,42,42
6,14,0,-1,0
6,14,1,43,36
6,14,5,42,36
6,14,10,50,36
6,125,0,-1,0
6,125,1,69,38
6,125,5,71,38
6,125,10,61,38
6,85,0,-1,0
6,85,1,43,-148
6,85,5,42,-148
6,85,10,50,-148
6,161,0,-1,0
6,161,1,69,36
6,161,5,71,36
6,161,10,61,41
6,138,0,-1,0
6,138,1,69,33
6,138,5,71,33
6,138,10,61,33
6,152,0,-1,0
6,152,1,69,41
6,152,10,61,43
6,37,0,-1,0
6,37,1,43,38
6,37,5,42,39
6,37,10,50,38
6,199,0,-1,0
6,199,1,69,-182
6,199,5,71,-182
6,52,0,-1,0
6,52,1,43,40
6,52,10,50,37
6,137,0,-1,0
6,137,1,69,42
6,137,5,71,42
6,137,10,61,42
6,3,0,-1,0
6,3,1,43,41
6,3,5,42,41
6,3,10,50,41
6,181,0,-1,0
6,181,1,69,35
6,181,5,71,35
6,181,10,61,35
6,86,0,-1,0
6,86,1,43,-110
6,86,5,42,-110
6,86,10,50,-105
6,116,0,-1,0
6,116,1,69,36
6,116,5,71,32
6,116,10,61,36
6,162,0,-1,0
6,162,1,69,38
6,162,5,71,36
6,162,10,61,38
6,106,0,-1,0
6,106,1,69,35
6,106,5,71,35
6,106,10,61,39
6,34,0,-1,0
6,34,1,43,36
6,34,5,42,36
6,34,10,50,35
6,94,0,-1,0
6,94,1,43,-105
6,94,5,42,-105
6,94,10,50,-105
6,29,0,-1,0
6,29,1,43,42
6,29,5,42,42
6,29,10,50,42
6,140,0,-1,0
6,140,1,69,41
6,140,5,71,41
6,140,10,61,41
6,200,0,-1,0
6,200,1,69,-245
6,200,5,71,-245
6,200,10,61,-245
6,115,0,-1,0
6,115,1,69,36
6,115,5,71,36
6,115,10,61,36
6,51,0,-1,0
6,51,1,43,42
6,51,5,42,42
6,51,10,50,42
6,4,0,-1,0
6,4,1,43,40
6,4,5,42,40
6,88,0,-1,0
6,88,1,43,-124
6,88,5,42,-124
6,66,0,-1,0
6,66,1,43,-100
7,203,0,46,0
7,203,1,57,0
7,203,5,46,0
7,203,10,64,0
7,202,0,75,0
7,202,1,70,0
7,202,5,67,0
7,202,10,67,0
7,201,0,44,0
7,201,1,55,0
7,201,5,44,0
7,201,10,62,0
7,198,0,75,-145
7,198,1,70,-145
7,198,5,67,-132
7,198,10,67,-132
7,70,0,44,-134
7,70,1,55,-134
7,70,5,44,-134
7,184,0,75,35
7,184,1,70,35
7,184,5,67,37
7,184,10,67,37
7,119,0,75,38
7,119,1,70,40
7,119,5,67,40
7,119,10,67,40
7,64,0,44,43
7,64,1,55,43
7,64,5,44,43
7,64,10,62,40
7,191,0,75,-163
7,191,1,70,-104
7,191,5,67,-136
7,191,10,67,-136
7,169,0,75,41
7,169,1,70,41
7,169,5,67,41
7,169,10,67,41
7,71,0,44,-113
7,71,1,55,-113
7,71,5,44,-113
7,71,10,62,-113
7,136,0,75,38
7,136,1,70,38
7,136,5,67,39
7,123,0,75,38
7,123,1,70,38
7,123,5,67,38
7,123,10,67,38
7,103,0,75,36
7,103,1,70,36
7,103,5,67,38
7,103,10,67,38
7,112,0,75,39
7,112,1,70,39
7,112,5,67,39
7,112,10,67,39
7,141,0,75,35
7,141,1,70,37
7,141,5,67,37
7,141,10,67,37
7,25,0,44,43
7,25,1,55,42
7,25,5,44,43
7,25,10,62,42
7,18,0,44,41
7,18,1,55,41
7,18,5,44,41
7,18,10,62,38
7,60,0,44,38
7,60,1,55,35
7,60,5,44,38
7,60,10,62,35
7,151,0,75,31
7,151,1,70,31
7,151,5,67,33
7,151,10,67,33
7,121,0,75,40
7,121,1,70,40
7,121,5,67,40
7,121,10,67,40
7,181,0,75,34
7,181,1,70,36
7,181,5,67,36
7,181,10,67,36
7,190,0,75,32
7,190,1,70,32
7,190,5,67,34
7,190,10,67,34
7,159,0,75,32
7,159,1,70,32
7,159,5,67,37
7,159,10,67,37
7,147,0,75,37
7,147,1,70,37
7,147,5,67,37
7,147,10,67,37
7,95,0,44,-171
7,95,1,55,-171
7,95,5,44,-171
7,95,10,62,-171
7,90,0,44,-120
7,90,1,55,-120
7,90,5,44,-120
7,90,10,62,-120
7,34,0,44,44
7,34,1,55,42
7,34,5,44,44
7,34,10,62,42
7,96,0,44,-108
7,96,1,55,-108
7,96,5,44,-108
7,96,10,62,-113
7,140,0,75,30
7,140,1,70,32
7,140,5,67,32
7,140,10,67,32
7,89,0,44,-142
7,89,1,55,-142
7,89,5,44,-142
7,89,10,62,-158
7,85,0,44,-128
7,85,1,55,-128
7,85,5,44,-128
7,85,10,62,-128
7,192,0,75,-172
7,192,1,70,-172
7,192,5,67,-135
7,192,10,67,-135
7,7,0,44,38
7,7,1,55,36
7,7,5,44,38
7,7,10,62,36
7,1,0,44,39
7,1,1,55,39
7,1,5,44,39
7,1,10,62,35
7,63,0,44,40
7,63,1,55,40
7,63,5,44,40
7,63,10,62,40
7,6,0,44,37
7,6,1,55,37
7,6,5,44,37
7,6,10,62,35
7,146,0,75,34
7,146,1,70,34
7,146,5,67,34
7,146,10,67,34
7,149,0,75,36
7,149,1,70,36
7,149,5,67,38
7,149,10,67,38
7,20,0,44,36
7,20,1,55,36
7,20,5,44,36
7,20,10,62,32
7,27,0,44,42
7,27,1,55,42
7,27,5,44,42
7,27,10,62,41
7,165,0,75,36
7,165,1,70,37
7,165,5,67,37
7,165,10,67,37
7,84,0,44,-106
7,84,1,55,-106
7,84,5,44,-106
7,84,10,62,-106
7,172,0,75,36
7,172,1,70,36
7,172,5,67,36
7,172,10,67,36
7,87,0,44,-90
7,87,1,55,-90
7,87,5,44,-90
7,87,10,62,-97
7,114,0,75,35
7,114,1,70,35
7,114,5,67,35
7,152,0,75,39
7,152,1,70,39
7,152,5,67,39
7,152,10,67,39
7,68,0,44,-169
7,68,1,55,-169
7,68,5,44,-169
7,68,10,62,-169
7,135,0,75,34
7,135,1,70,36
7,135,5,67,36
7,135,10,67,36
7,50,0,44,39
7,50,1,55,38
7,50,5,44,39
7,50,10,62,36
7,86,0,44,-155
7,86,1,55,-155
7,86,5,44,-155
7,197,0,75,-132
7,197,1,70,-132
7,197,5,67,-118
7,197,10,67,-118
7,2,0,44,41
7,2,1,55,41
7,2,5,44,41
7,2,10,62,41
7,111,0,75,39
7,111,1,70,39
7,111,5,67,39
7,111,10,67,39
7,81,0,44,-117
7,81,1,55,-117
7,81,5,44,-117
7,81,10,62,-117
7,75,0,44,-121
7,75,1,55,-121
7,75,5,44,-121
7,75,10,62,-145
7,76,0,44,-137
7,76,1,55,-137
7,76,5,44,-137
7,76,10,62,-137
7,200,0,75,-175
7,200,1,70,-127
7,200,5,67,-151
7,200,10,67,-151
7,42,0,44,36
7,42,1,55,36
7,42,5,44,36
7,42,10,62,36
7,35,0,44,40
7,35,1,55,40
7,35,5,44,40
7,35,10,62,40
7,138,0,75,36
7,138,1,70,36
7,138,5,67,36
7,138,10,67,36
7,58,0,44,42
7,58,1,55,40
7,58,5,44,42
7,58,10,62,40
7,142,0,75,36
7,142,1,70,36
7,142,5,67,36
7,142,10,67,36
7,19,0,44,41
7,19,1,55,41
7,19,5,44,41
7,19,10,62,41
7,145,0,75,42
7,145,1,70,42
7,145,5,67,42
7,145,10,67,42
7,148,0,75,42
7,148,1,70,42
7,148,5,67,42
7,73,0,44,-98
7,73,1,55,-104
7,73,5,44,-98
7,73,10,62,-104
7,150,0,75,40
7,150,1,70,40
7,150,5,67,40
7,150,10,67,40
7,14,0,44,41
7,14,1,55,41
7,14,5,44,41
7,14,10,62,41
7,126,0,75,34
7,126,1,70,36
7,126,5,67,36
7,126,10,67,36
7,189,0,75,32
7,189,1,70,32
7,189,5,67,32
7,189,10,67,32
7,49,0,44,39
7,49,1,55,39
7,49,5,44,39
7,49,10,62,37
7,55,0,44,41
7,55,1,55,41
7,55,5,44,41
7,55,10,62,38
7,182,0,75,38
7,182,1,70,38
7,182,5,67,38
7,182,10,67,38
7,44,0,44,38
7,44,1,55,35
7,44,5,44,38
7,44,10,62,33
7,30,0,44,41
7,30,1,55,41
7,30,5,44,41
7,30,10,62,39
7,77,0,44,-97
7,77,1,55,-111
7,77,5,44,-97
7,77,10,62,-111
7,82,0,44,-122
7,82,1,55,-142
7,82,5,44,-122
7,93,0,44,-109
7,93,1,55,-119
7,93,5,44,-109
7,158,0,75,40
7,158,1,70,40
7,158,5,67,40
7,158,10,67,40
7,92,0,44,-103
7,92,1,55,-115
7,92,5,44,-103
7,92,10,62,-126
7,26,0,44,43
7,26,1,55,42
7,26,10,62,42
7,176,0,75,38
7,176,1,70,38
7,176,5,67,38
7,176,10,67,38
7,69,0,44,-132
7,69,1,55,-132
7,69,5,44,-132
7,69,10,62,-132
7,156,0,75,39
7,156,1,70,39
7,156,5,67,39
7,156,10,67,39
7,79,0,44,-102
7,79,1,55,-90
7,79,5,44,-102
7,79,10,62,-115
7,128,0,75,39
7,128,1,70,39
7,128,5,67,39
7,66,0,44,-116
7,66,1,55,-116
7,66,5,44,-116
7,66,10,62,-91
7,162,0,75,41
7,162,1,70,41
7,162,5,67,41
7,162,10,67,41
7,195,0,75,-164
7,195,1,70,-164
7,195,5,67,-164
7,195,10,67,-164
7,116,0,75,39
7,116,1,70,39
7,116,5,67,39
7,116,10,67,39
7,166,0,75,37
7,166,1,70,37
7,166,5,67,42
7,166,10,67,42
7,137,0,75,34
7,137,1,70,34
7,137,5,67,36
7,137,10,67,36
7,113,0,75,35
7,113,1,70,35
7,113,5,67,35
7,54,0,44,39
7,54,1,55,36
7,54,5,44,39
7,54,10,62,34
7,109,0,75,36
7,109,1,70,38
7,109,10,67,38
7,143,0,75,37
7,143,1,70,37
7,143,5,67,39
7,143,10,67,39
7,187,0,75,32
7,187,1,70,32
7,187,10,67,32
7,33,0,44,39
7,33,1,55,39
7,33,5,44,39
7,33,10,62,36
7,104,0,75,40
7,104,1,70,40
7,104,5,67,40
7,104,10,67,40
7,153,0,75,36
7,153,1,70,37
7,153,5,67,37
7,153,10,67,37
7,74,0,44,-89
7,74,1,55,-173
7,74,5,44,-89
7,74,10,62,-173
7,45,0,44,38
7,45,1,55,38
7,45,10,62,38
7,94,0,44,-127
7,94,1,55,-127
7,94,5,44,-127
7,22,0,44,37
7,22,1,55,37
7,22,5,44,37
7,22,10,62,35
7,124,0,75,40
7,124,1,70,40
7,124,5,67,40
7,124,10,67,40
7,160,0,75,39
7,160,1,70,39
7,160,5,67,39
7,160,10,67,39
7,12,0,44,43
7,12,1,55,43
7,12,5,44,43
7,31,0,44,42
7,31,1,55,42
7,31,5,44,42
7,31,10,62,40
7,179,0,75,40
7,179,1,70,40
7,179,5,67,40
7,183,0,75,37
7,183,1,70,37
7,183,5,67,37
7,183,10,67,37
7,56,0,44,38
7,56,1,55,38
7,56,5,44,38
7,38,0,44,40
7,38,1,55,40
7,38,5,44,40
7,38,10,62,37
7,65,0,44,43
7,65,1,55,41
7,65,10,62,41
7,131,0,75,35
7,131,1,70,35
7,131,5,67,35
7,131,10,67,35
7,91,0,44,-126
7,91,1,55,-126
7,91,5,44,-126
7,91,10,62,-150
7,15,0,44,42
7,15,1,55,42
7,15,5,44,42
7,15,10,62,42
7,155,0,75,40
7,155,1,70,40
7,155,5,67,40
7,170,0,75,36
7,170,1,70,36
7,170,5,67,36
7,170,10,67,36
7,53,0,44,40
7,53,1,55,40
7,53,5,44,40
7,53,10,62,36
7,134,0,75,39
7,134,1,70,39
7,134,5,67,39
7,134,10,67,39
7,98,0,44,-149
7,98,1,55,-149
7,98,5,44,-149
7,98,10,62,-189
7,171,0,75,35
7,171,1,70,35
7,171,5,67,37
7,171,10,67,37
7,23,0,44,39
7,23,1,55,39
7,23,5,44,39
7,23,10,62,39
7,186,0,75,41
7,186,1,70,41
7,186,5,67,41
7,186,10,67,41
7,67,0,44,-153
7,67,5,44,-153
7,67,10,62,-153
7,83,0,44,-112
7,83,1,55,-125
7,83,5,44,-112
7,83,10,62,-112
7,36,0,44,39
7,36,1,55,39
7,36,5,44,39
7,36,10,62,39
7,17,0,44,37
7,17,1,55,37
7,17,5,44,37
7,17,10,62,35
7,78,0,44,-104
7,78,1,55,-89
7,78,5,44,-104
7,78,10,62,-117
7,5,0,44,40
7,5,1,55,40
7,5,5,44,40
7,5,10,62,36
7,29,0,44,39
7,29,1,55,39
7,29,5,44,39
7,29,10,62,39
7,16,0,44,42
7,16,1,55,42
7,16,5,44,42
7,16,10,62,42
7,4,0,44,39
7,4,1,55,39
7,4,5,44,39
7,4,10,62,39
7,120,0,75,36
7,120,1,70,36
7,120,5,67,36
7,72,0,44,-134
7,72,1,55,-134
7,72,5,44,-134
7,72,10,62,-107
7,8,0,44,44
7,8,1,55,44
7,8,5,44,44
7,8,10,62,41
7,154,0,75,40
7,154,1,70,40
7,154,5,67,40
7,154,10,67,40
7,163,0,75,43
7,163,1,70,43
7,163,5,67,43
7,163,10,67,43
7,37,0,44,39
7,37,1,55,39
7,37,5,44,39
7,161,0,75,32
7,161,1,70,35
7,161,5,67,35
7,161,10,67,35
7,57,0,44,35
7,57,1,55,32
7,57,5,44,35
7,57,10,62,31
7,168,0,75,36
7,168,1,70,38
7,168,5,67,38
7,168,10,67,38
7,185,0,75,43
7,185,1,70,43
7,185,5,67,43
7,185,10,67,43
7,24,0,44,41
7,24,1,55,41
7,24,5,44,41
7,24,10,62,40
7,175,0,75,36
7,175,5,67,38
7,175,10,67,38
7,3,0,44,37
7,3,1,55,37
7,3,5,44,37
7,3,10,62,37
7,130,0,75,40
7,130,1,70,40
7,130,5,67,40
7,130,10,67,40
7,28,0,44,41
7,28,1,55,41
7,28,5,44,41
7,28,10,62,39
7,173,0,75,39
7,173,1,70,39
7,173,5,67,39
7,173,10,67,39
7,99,0,44,-102
7,99,1,55,-119
7,99,10,62,-119
7,117,0,75,38
7,117,1,70,38
7,117,5,67,40
7,117,10,67,40
7,115,0,75,34
7,115,1,70,34
7,115,5,67,34
7,115,10,67,34
7,41,0,44,43
7,41,1,55,42
7,41,5,44,43
7,41,10,62,41
7,80,0,44,-199
7,80,1,55,-199
7,80,5,44,-199
7,80,10,62,-199
7,178,0,75,34
7,178,1,70,39
7,178,5,67,39
7,178,10,67,39
7,47,0,44,42
7,47,1,55,42
7,47,5,44,42
7,47,10,62,42
7,32,0,44,42
7,32,1,55,42
7,32,5,44,42
7,32,10,62,42
7,11,0,44,41
7,11,1,55,41
7,11,5,44,41
7,11,10,62,37
7,88,0,44,-101
7,88,1,55,-108
7,88,5,44,-101
7,88,10,62,-108
7,97,0,44,-127
7,97,1,55,-127
7,97,5,44,-127
7,97,10,62,-155
7,139,0,75,34
7,139,1,70,34
7,139,5,67,36
7,139,10,67,36
7,122,0,75,35
7,122,1,70,35
7,122,10,67,35
7,48,0,44,38
7,48,1,55,38
7,48,5,44,38
7,48,10,62,38
7,102,0,75,39
7,102,1,70,39
7,102,5,67,39
7,102,10,67,39
7,39,0,44,36
7,39,1,55,34
7,39,5,44,36
7,39,10,62,34
7,40,0,44,41
7,40,1,55,41
7,40,10,62,41
7,62,0,44,39
7,62,1,55,39
7,62,5,44,39
7,188,0,75,38
7,188,1,70,38
7,188,5,67,38
7,61,0,44,39
7,61,1,55,39
7,61,5,44,39
7,106,0,75,43
7,106,1,70,43
7,106,5,67,43
7,106,10,67,43
7,43,0,44,40
7,43,1,55,38
7,43,5,44,40
7,43,10,62,38
7,199,0,75,-119
7,199,1,70,-104
7,199,5,67,-112
7,199,10,67,-112
7,21,0,44,41
7,21,1,55,39
7,21,5,44,41
7,21,10,62,39
7,167,0,75,36
7,167,1,70,36
7,167,5,67,38
7,167,10,67,38
7,127,0,75,37
7,127,1,70,37
7,127,10,67,37
7,108,0,75,37
7,108,1,70,39
7,108,5,67,39
7,108,10,67,39
7,105,0,75,33
7,105,1,70,33
7,105,5,67,33
7,105,10,67,33
7,13,0,44,42
7,13,1,55,42
7,13,5,44,42
7,13,10,62,42
7,46,0,44,39
7,46,1,55,39
7,46,5,44,39
7,46,10,62,39
7,193,0,75,-156
7,193,1,70,-156
7,193,5,67,-132
7,125,0,75,37
7,125,1,70,39
7,125,5,67,39
7,125,10,67,39
7,177,0,75,39
7,177,1,70,39
7,177,5,67,39
7,177,10,67,39
7,164,0,75,32
7,164,1,70,34
7,164,5,67,34
7,164,10,67,34
7,194,0,75,-139
7,194,1,70,-139
7,194,5,67,-139
7,194,10,67,-139
7,133,0,75,40
7,133,1,70,40
7,133,5,67,40
7,133,10,67,40
7,196,0,75,-164
7,196,1,70,-164
7,196,5,67,-164
7,196,10,67,-164
7,100,0,44,-114
7,100,1,55,-129
7,100,5,44,-114
7,100,10,62,-129
7,118,0,75,39
7,118,1,70,39
7,118,5,67,39
7,118,10,67,39
7,129,0,75,39
7,129,1,70,39
7,129,5,67,39
7,129,10,67,39
