population,dos,id,blocked,p,q
5,5,194,0,53,-130
5,10,194,0,79,-130
5,0,154,0,62,35
5,1,154,0,60,35
5,5,154,0,53,39
5,10,154,0,79,35
5,0,114,0,62,39
5,1,114,0,60,39
5,5,114,0,53,39
5,10,114,0,79,36
5,0,3,0,55,35
5,1,3,0,52,35
5,5,3,1,45,37
5,10,3,0,75,33
5,0,48,0,55,37
5,1,48,0,52,37
5,5,48,0,45,37
5,10,48,0,75,37
5,0,39,0,55,36
5,1,39,0,52,36
5,5,39,0,45,36
5,10,39,0,75,33
5,0,180,0,62,40
5,1,180,0,60,40
5,5,180,0,53,40
5,10,180,0,79,40
5,0,177,0,62,36
5,1,177,0,60,36
5,5,177,0,53,36
5,10,177,0,79,29
5,0,140,0,62,39
5,1,140,0,60,39
5,5,140,0,53,39
5,10,140,1,79,36
5,0,101,0,62,33
5,1,101,0,60,38
5,5,101,0,53,38
5,10,101,0,79,33
5,0,54,0,55,38
5,1,54,0,52,40
5,5,54,1,45,40
5,10,54,0,75,36
5,0,173,0,62,34
5,1,173,0,60,34
5,5,173,0,53,38
5,10,173,0,79,32
5,0,50,0,55,42
5,1,50,0,52,42
5,5,50,0,45,42
5,10,50,0,75,42
5,0,146,0,62,41
5,1,146,0,60,41
5,5,146,0,53,41
5,10,146,0,79,41
5,0,52,0,55,40
5,1,52,0,52,40
5,5,52,0,45,40
5,10,52,0,75,40
5,0,160,0,62,38
5,1,160,0,60,38
5,5,160,0,53,38
5,10,160,0,79,38
5,0,80,0,55,-117
5,1,80,0,52,-117
5,5,80,0,45,-114
5,10,80,0,75,-117
5,0,1,0,55,36
5,1,1,0,52,36
5,5,1,0,45,36
5,10,1,0,75,32
5,0,20,0,55,40
5,1,20,0,52,40
5,5,20,0,45,40
5,10,20,0,75,38
5,0,153,0,62,42
5,1,153,0,60,42
5,5,153,0,53,42
5,10,153,0,79,38
5,0,26,0,55,39
5,1,26,0,52,39
5,5,26,0,45,39
5,10,26,0,75,34
5,0,44,0,55,36
5,1,44,0,52,36
5,5,44,0,45,39
5,10,44,1,75,33
5,0,191,0,62,-98
5,1,191,0,60,-107
5,5,191,0,53,-107
5,10,191,0,79,-115
5,0,77,0,55,-96
5,1,77,0,52,-96
5,5,77,0,45,-96
5,10,77,0,75,-102
5,0,164,0,62,39
5,1,164,0,60,39
5,5,164,0,53,39
5,10,164,0,79,33
5,0,129,0,62,36
5,1,129,0,60,36
5,5,129,1,53,38
5,10,129,0,79,34
5,0,105,0,62,39
5,1,105,0,60,39
5,5,105,0,53,39
5,10,105,0,79,34
5,0,157,0,62,36
5,1,157,0,60,36
5,5,157,0,53,39
5,10,157,0,79,33
5,0,7,0,55,35
5,1,7,0,52,35
5,5,7,0,45,38
5,10,7,0,75,34
5,0,87,0,55,-141
5,1,87,0,52,-141
5,5,87,0,45,-117
5,10,87,1,75,-164
5,0,86,0,55,-139
5,1,86,0,52,-139
5,5,86,0,45,-126
5,10,86,1,75,-162
5,0,4,0,55,39
5,1,4,0,52,40
5,5,4,1,45,40
5,10,4,0,75,37
5,0,148,0,62,40
5,1,148,0,60,40
5,5,148,0,53,42
5,10,148,0,79,38
5,0,145,0,62,45
5,1,145,0,60,45
5,5,145,0,53,45
5,10,145,0,79,45
5,0,36,0,55,38
5,1,36,0,52,38
5,5,36,0,45,38
5,10,36,0,75,35
5,0,183,0,62,39
5,1,183,0,60,39
5,5,183,0,53,39
5,10,183,0,79,39
5,0,65,0,55,36
5,1,65,0,52,38
5,5,65,0,45,38
5,10,65,0,75,35
5,0,162,0,62,36
5,1,162,0,60,36
5,5,162,0,53,36
5,10,162,1,79,35
5,0,190,0,62,39
5,1,190,0,60,39
5,5,190,0,53,39
5,10,190,0,79,39
5,0,23,0,55,32
5,1,23,0,52,32
5,5,23,0,45,34
5,10,23,0,75,30
5,0,104,0,62,38
5,1,104,0,60,38
5,5,104,0,53,38
5,10,104,0,79,33
5,0,200,0,62,-163
5,1,200,0,60,-163
5,5,200,0,53,-138
5,10,200,0,79,-163
5,0,155,0,62,41
5,1,155,0,60,41
5,5,155,0,53,41
5,10,155,0,79,39
5,0,90,0,55,-120
5,1,90,0,52,-120
5,5,90,0,45,-120
5,10,90,0,75,-139
5,0,11,0,55,37
5,1,11,0,52,37
5,5,11,1,45,37
5,10,11,0,75,37
5,0,132,0,62,37
5,1,132,0,60,37
5,5,132,0,53,37
5,10,132,0,79,37
5,0,141,0,62,38
5,1,141,0,60,38
5,5,141,0,53,38
5,10,141,0,79,38
5,0,118,0,62,43
5,1,118,0,60,43
5,5,118,0,53,43
5,10,118,0,79,43
5,0,126,0,62,39
5,1,126,0,60,39
5,5,126,0,53,42
5,10,126,0,79,38
5,0,25,0,55,42
5,1,25,0,52,42
5,5,25,0,45,42
5,10,25,0,75,37
5,0,59,0,55,38
5,1,59,0,52,40
5,5,59,0,45,40
5,10,59,0,75,36
5,0,30,0,55,37
5,1,30,0,52,37
5,5,30,0,45,37
5,10,30,0,75,37
5,0,103,0,62,36
5,1,103,0,60,36
5,5,103,0,53,36
5,10,103,0,79,36
5,0,5,0,55,42
5,1,5,0,52,42
5,5,5,0,45,42
5,10,5,0,75,37
5,0,184,0,62,40
5,1,184,0,60,40
5,5,184,0,53,40
5,10,184,0,79,39
5,0,121,0,62,44
5,1,121,0,60,44
5,5,121,0,53,44
5,10,121,0,79,44
5,0,29,0,55,44
5,1,29,0,52,44
5,5,29,0,45,44
5,10,29,0,75,40
5,0,143,0,62,40
5,1,143,0,60,40
5,5,143,0,53,40
5,10,143,0,79,36
5,0,149,0,62,36
5,1,149,0,60,36
5,5,149,0,53,39
5,10,149,0,79,34
5,0,185,0,62,40
5,1,185,0,60,40
5,5,185,0,53,40
5,10,185,0,79,37
5,0,117,0,62,38
5,1,117,0,60,38
5,5,117,0,53,38
5,10,117,0,79,35
5,0,14,0,55,39
5,1,14,0,52,39
5,5,14,0,45,39
5,10,14,0,75,35
5,0,120,0,62,39
5,1,120,0,60,39
5,5,120,0,53,41
5,10,120,0,79,37
5,0,96,0,55,-169
5,1,96,0,52,-169
5,5,96,0,45,-169
5,10,96,1,75,-169
5,0,115,0,62,40
5,1,115,0,60,40
5,5,115,0,53,40
5,10,115,0,79,35
5,0,2,0,55,40
5,1,2,0,52,40
5,5,2,0,45,40
5,10,2,0,75,40
5,0,76,0,55,-129
5,1,76,0,52,-129
5,5,76,0,45,-129
5,10,76,0,75,-153
5,0,55,0,55,39
5,1,55,0,52,39
5,5,55,0,45,39
5,10,55,0,75,35
5,0,182,0,62,37
5,1,182,0,60,37
5,5,182,0,53,39
5,10,182,1,79,37
5,0,158,0,62,40
5,1,158,0,60,42
5,5,158,0,53,42
5,10,158,0,79,38
5,0,156,0,62,35
5,1,156,0,60,35
5,5,156,0,53,37
5,10,156,1,79,33
5,0,124,0,62,38
5,1,124,0,60,38
5,5,124,0,53,38
5,10,124,0,79,36
5,0,133,0,62,40
5,1,133,0,60,40
5,5,133,0,53,40
5,10,133,0,79,37
5,0,147,0,62,37
5,1,147,0,60,37
5,5,147,0,53,37
5,10,147,0,79,35
5,0,150,0,62,38
5,1,150,0,60,43
5,5,150,0,53,43
5,10,150,0,79,38
5,0,137,0,62,38
5,1,137,0,60,38
5,5,137,0,53,38
5,10,137,0,79,38
5,0,27,0,55,37
5,1,27,0,52,37
5,5,27,0,45,37
5,10,27,0,75,33
5,0,10,0,55,37
5,1,10,0,52,39
5,5,10,0,45,39
5,10,10,0,75,35
5,0,134,0,62,40
5,1,134,0,60,40
5,5,134,0,53,42
5,10,134,0,79,38
5,0,18,0,55,39
5,1,18,0,52,39
5,5,18,0,45,39
5,10,18,0,75,39
5,0,175,0,62,33
5,1,175,0,60,33
5,5,175,0,53,37
5,10,175,0,79,33
5,0,139,0,62,36
5,1,139,0,60,39
5,5,139,0,53,39
5,10,139,0,79,36
5,0,32,0,55,41
5,1,32,0,52,41
5,5,32,0,45,41
5,10,32,0,75,37
5,0,92,0,55,-90
5,1,92,0,52,-90
5,5,92,0,45,-90
5,10,92,1,75,-90
5,0,122,0,62,36
5,1,122,0,60,40
5,5,122,0,53,40
5,10,122,0,79,36
5,0,88,0,55,-149
5,1,88,0,52,-149
5,5,88,0,45,-149
5,10,88,0,75,-183
5,0,172,0,62,36
5,1,172,0,60,36
5,5,172,0,53,36
5,10,172,0,79,35
5,0,111,0,62,38
5,1,111,0,60,38
5,5,111,0,53,40
5,10,111,0,79,37
5,0,189,0,62,35
5,1,189,0,60,35
5,5,189,0,53,35
5,10,189,0,79,33
5,0,82,0,55,-145
5,1,82,0,52,-145
5,5,82,0,45,-145
5,10,82,0,75,-181
5,0,42,0,55,43
5,1,42,0,52,43
5,5,42,0,45,43
5,10,42,0,75,43
5,0,98,0,55,-104
5,1,98,0,52,-104
5,5,98,0,45,-96
5,10,98,0,75,-104
5,0,45,0,55,38
5,1,45,0,52,38
5,5,45,0,45,38
5,10,45,0,75,34
5,0,123,0,62,41
5,1,123,0,60,41
5,5,123,1,53,42
5,10,123,0,79,41
5,0,151,0,62,40
5,1,151,0,60,40
5,5,151,0,53,40
5,10,151,0,79,35
5,0,31,0,55,40
5,1,31,0,52,40
5,5,31,0,45,40
5,10,31,0,75,35
5,0,35,0,55,37
5,1,35,0,52,37
5,5,35,0,45,37
5,10,35,0,75,32
5,0,128,0,62,40
5,1,128,0,60,40
5,5,128,0,53,40
5,10,128,0,79,40
5,0,84,0,55,-107
5,1,84,0,52,-117
5,5,84,0,45,-117
5,10,84,0,75,-133
5,0,136,0,62,37
5,1,136,0,60,37
5,5,136,0,53,37
5,10,136,0,79,33
5,0,199,0,62,-134
5,1,199,0,60,-134
5,5,199,0,53,-120
5,10,199,0,79,-145
5,0,102,0,62,39
5,1,102,0,60,39
5,5,102,0,53,39
5,10,102,0,79,36
5,0,62,0,55,38
5,1,62,0,52,38
5,5,62,0,45,40
5,10,62,0,75,36
5,0,89,0,55,-100
5,1,89,0,52,-92
5,5,89,0,45,-97
5,10,89,1,75,-104
5,0,37,0,55,39
5,1,37,0,52,41
5,5,37,0,45,41
5,10,37,0,75,37
5,0,34,0,55,36
5,1,34,0,52,39
5,5,34,0,45,39
5,10,34,0,75,33
5,0,9,0,55,37
5,1,9,0,52,37
5,5,9,0,45,37
5,10,9,0,75,37
5,0,135,0,62,32
5,1,135,0,60,36
5,5,135,0,53,36
5,10,135,0,79,32
5,0,67,0,55,-138
5,1,67,0,52,-138
5,5,67,0,45,-118
5,10,67,0,75,-156
5,0,93,0,55,-141
5,1,93,0,52,-141
5,5,93,0,45,-141
5,10,93,0,75,-100
5,0,91,0,55,-112
5,1,91,0,52,-112
5,5,91,0,45,-92
5,10,91,0,75,-125
5,0,8,0,55,39
5,1,8,0,52,39
5,5,8,0,45,41
5,10,8,1,75,37
5,0,165,0,62,38
5,1,165,0,60,38
5,5,165,0,53,38
5,10,165,0,79,38
5,0,28,0,55,43
5,1,28,0,52,43
5,5,28,0,45,43
5,10,28,0,75,43
5,0,95,0,55,-126
5,1,95,0,52,-126
5,5,95,0,45,-126
5,10,95,0,75,-143
5,0,176,0,62,43
5,1,176,0,60,43
5,5,176,0,53,43
5,10,176,1,79,43
5,0,24,0,55,35
5,1,24,0,52,35
5,5,24,0,45,37
5,10,24,0,75,33
5,0,83,0,55,-125
5,1,83,0,52,-125
5,5,83,0,45,-125
5,10,83,0,75,-143
5,0,127,0,62,40
5,1,127,0,60,40
5,5,127,0,53,40
5,10,127,0,79,37
5,0,142,0,62,37
5,1,142,0,60,37
5,5,142,0,53,40
5,10,142,0,79,33
5,0,47,0,55,40
5,1,47,0,52,40
5,5,47,0,45,40
5,10,47,0,75,40
5,0,163,0,62,36
5,1,163,0,60,36
5,5,163,0,53,36
5,10,163,0,79,36
5,0,21,0,55,42
5,1,21,0,52,42
5,5,21,0,45,42
5,10,21,0,75,39
5,0,107,0,62,40
5,1,107,0,60,40
5,5,107,0,53,40
5,10,107,0,79,40
5,0,22,0,55,38
5,1,22,0,52,38
5,5,22,0,45,40
5,10,22,0,75,37
5,0,51,0,55,37
5,1,51,0,52,37
5,5,51,0,45,37
5,10,51,0,75,34
5,0,131,0,62,39
5,1,131,0,60,39
5,5,131,0,53,40
5,10,131,1,79,37
5,0,130,0,62,43
5,1,130,0,60,43
5,5,130,0,53,43
5,10,130,0,79,41
5,0,61,0,55,38
5,1,61,0,52,38
5,5,61,0,45,38
5,10,61,0,75,34
5,0,19,0,55,36
5,1,19,0,52,36
5,5,19,0,45,39
5,10,19,0,75,35
5,0,119,0,62,38
5,1,119,0,60,38
5,5,119,0,53,38
5,10,119,0,79,38
5,0,49,0,55,40
5,1,49,0,52,40
5,5,49,0,45,40
5,10,49,0,75,40
5,0,166,0,62,38
5,1,166,0,60,38
5,5,166,0,53,38
5,10,166,0,79,35
5,0,144,0,62,34
5,1,144,0,60,34
5,5,144,0,53,36
5,10,144,0,79,33
5,0,169,0,62,39
5,1,169,0,60,39
5,5,169,1,53,39
5,10,169,0,79,39
5,0,15,0,55,37
5,1,15,0,52,37
5,5,15,0,45,37
5,10,15,0,75,32
5,0,40,0,55,35
5,1,40,0,52,38
5,5,40,0,45,38
5,10,40,0,75,33
5,0,81,0,55,-114
5,1,81,0,52,-114
5,5,81,0,45,-114
5,10,81,0,75,-126
5,0,193,0,62,-143
5,1,193,0,60,-100
5,5,193,0,53,-123
5,10,193,0,79,-143
5,0,100,0,55,-100
5,1,100,0,52,-117
5,5,100,0,45,-117
5,10,100,0,75,-151
5,0,171,0,62,42
5,1,171,0,60,42
5,5,171,0,53,42
5,10,171,0,79,36
5,0,161,0,62,38
5,1,161,0,60,38
5,5,161,0,53,39
5,10,161,0,79,37
5,0,110,0,62,41
5,1,110,0,60,41
5,5,110,0,53,41
5,10,110,0,79,41
5,0,196,0,62,-144
5,1,196,0,60,-144
5,5,196,0,53,-117
5,10,196,0,79,-170
5,0,60,0,55,39
5,1,60,0,52,39
5,5,60,0,45,39
5,10,60,0,75,35
5,0,64,0,55,35
5,1,64,0,52,35
5,5,64,0,45,37
5,10,64,0,75,34
5,0,109,0,62,38
5,1,109,0,60,38
5,5,109,0,53,38
5,10,109,0,79,35
5,0,112,0,62,37
5,1,112,1,60,37
5,5,112,0,53,37
5,10,112,0,79,35
5,0,53,0,55,42
5,1,53,0,52,42
5,5,53,0,45,44
5,10,53,0,75,41
5,0,56,0,55,41
5,1,56,0,52,41
5,5,56,0,45,41
5,10,56,0,75,41
5,0,58,0,55,39
5,1,58,0,52,39
5,5,58,0,45,39
5,10,58,0,75,39
5,0,106,0,62,39
5,1,106,0,60,39
5,5,106,0,53,41
5,10,106,0,79,37
5,0,179,0,62,42
5,1,179,0,60,42
5,5,179,0,53,42
5,10,179,0,79,39
5,0,97,0,55,-106
5,1,97,0,52,-106
5,5,97,0,45,-106
5,10,97,0,75,-106
5,0,108,0,62,34
5,1,108,0,60,34
5,5,108,0,53,37
5,10,108,0,79,31
5,0,113,0,62,40
5,1,113,0,60,40
5,5,113,0,53,40
5,10,113,0,79,37
5,0,16,0,55,40
5,1,16,0,52,40
5,5,16,0,45,40
5,10,16,0,75,37
5,0,188,0,62,37
5,1,188,0,60,37
5,5,188,0,53,37
5,10,188,0,79,34
5,0,66,0,55,-136
5,1,66,0,52,-136
5,5,66,0,45,-136
5,10,66,0,75,-156
5,0,46,0,55,36
5,1,46,0,52,36
5,5,46,0,45,36
5,10,46,0,75,33
5,0,187,0,62,33
5,1,187,0,60,37
5,5,187,0,53,37
5,10,187,0,79,33
5,0,43,0,55,41
5,1,43,0,52,41
5,5,43,0,45,41
5,10,43,0,75,41
5,0,68,0,55,-171
5,1,68,0,52,-171
5,5,68,0,45,-72
5,10,68,0,75,-171
5,0,79,0,55,-117
5,1,79,0,52,-117
5,5,79,0,45,-117
5,10,79,1,75,-132
5,0,69,0,55,-137
5,1,69,0,52,-137
5,5,69,0,45,-137
5,10,69,0,75,-219
6,0,203,0,56,0
6,1,203,0,53,0
6,5,203,0,57,0
6,10,203,0,51,0
6,0,202,0,67,0
6,1,202,0,64,0
6,5,202,0,59,0
6,10,202,0,68,0
6,0,201,0,54,0
6,1,201,0,51,0
6,5,201,0,55,0
6,10,201,0,49,0
6,0,8,0,54,40
6,1,8,0,51,40
6,5,8,0,55,40
6,10,8,0,49,40
6,0,122,0,67,36
6,1,122,0,64,36
6,5,122,0,59,36
6,10,122,0,68,36
6,0,61,0,54,36
6,1,61,0,51,36
6,5,61,0,55,36
6,10,61,0,49,36
6,0,69,0,54,-159
6,1,69,0,51,-159
6,5,69,0,55,-159
6,10,69,0,49,-159
6,0,188,0,67,36
6,1,188,0,64,36
6,5,188,0,59,36
6,10,188,0,68,36
6,0,101,0,67,35
6,1,101,0,64,35
6,5,101,0,59,38
6,10,101,0,68,35
6,0,19,0,54,39
6,1,19,0,51,39
6,5,19,0,55,39
6,10,19,0,49,39
6,0,147,0,67,37
6,1,147,0,64,37
6,5,147,0,59,37
6,10,147,0,68,37
6,0,185,0,67,40
6,1,185,0,64,40
6,5,185,0,59,42
6,10,185,0,68,40
6,0,77,0,54,-103
6,1,77,0,51,-103
6,5,77,0,55,-103
6,10,77,0,49,-103
6,0,6,0,54,38
6,1,6,0,51,38
6,5,6,0,55,38
6,10,6,0,49,38
6,0,110,0,67,38
6,1,110,0,64,38
6,5,110,0,59,38
6,10,110,0,68,38
6,0,13,0,54,41
6,1,13,0,51,41
6,5,13,0,55,41
6,10,13,0,49,41
6,0,124,0,67,41
6,1,124,0,64,41
6,5,124,0,59,41
6,10,124,0,68,41
6,0,155,0,67,40
6,1,155,0,64,40
6,5,155,0,59,40
6,10,155,0,68,40
6,0,134,0,67,32
6,1,134,0,64,32
6,5,134,0,59,32
6,10,134,0,68,32
6,0,62,0,54,36
6,1,62,0,51,36
6,5,62,0,55,36
6,10,62,0,49,36
6,0,60,0,54,41
6,1,60,0,51,41
6,5,60,0,55,41
6,10,60,0,49,41
6,0,11,0,54,41
6,1,11,1,51,41
6,5,11,0,55,41
6,10,11,0,49,41
6,0,172,0,67,39
6,1,172,0,64,39
6,5,172,0,59,39
6,10,172,0,68,39
6,0,196,0,67,-159
6,1,196,0,64,-142
6,5,196,0,59,-142
6,10,196,0,68,-159
6,0,104,0,67,36
6,1,104,0,64,36
6,5,104,0,59,36
6,10,104,0,68,36
6,0,167,0,67,38
6,1,167,0,64,42
6,5,167,0,59,42
6,10,167,1,68,38
6,0,121,0,67,37
6,1,121,0,64,37
6,5,121,0,59,37
6,10,121,0,68,37
6,0,184,0,67,38
6,1,184,0,64,38
6,5,184,0,59,38
6,10,184,0,68,38
6,0,99,0,54,-107
6,1,99,0,51,-107
6,5,99,0,55,-107
6,10,99,0,49,-107
6,0,32,0,54,39
6,1,32,0,51,39
6,5,32,0,55,39
6,10,32,0,49,39
6,0,186,0,67,38
6,1,186,0,64,38
6,5,186,0,59,38
6,10,186,0,68,38
6,0,49,0,54,38
6,1,49,0,51,38
6,5,49,1,55,38
6,10,49,0,49,38
6,0,198,0,67,-163
6,1,198,0,64,-163
6,5,198,0,59,-141
6,10,198,0,68,-163
6,0,55,0,54,39
6,1,55,0,51,41
6,5,55,0,55,39
6,10,55,0,49,41
6,0,154,0,67,39
6,1,154,0,64,42
6,5,154,0,59,42
6,10,154,0,68,39
6,0,165,0,67,41
6,1,165,0,64,41
6,5,165,0,59,41
6,10,165,0,68,41
6,0,65,0,54,41
6,1,65,0,51,41
6,5,65,0,55,41
6,10,65,0,49,41
6,0,68,0,54,-139
6,1,68,0,51,-139
6,5,68,0,55,-139
6,10,68,0,49,-139
6,0,190,0,67,39
6,1,190,0,64,41
6,5,190,0,59,41
6,10,190,0,68,39
6,0,67,0,54,-95
6,1,67,0,51,-95
6,5,67,0,55,-95
6,10,67,1,49,-95
6,0,43,0,54,40
6,1,43,0,51,40
6,5,43,0,55,40
6,10,43,0,49,40
6,0,128,0,67,37
6,1,128,0,64,39
6,5,128,0,59,39
6,10,128,1,68,37
6,0,102,0,67,38
6,1,102,0,64,38
6,5,102,0,59,38
6,10,102,0,68,38
6,0,59,0,54,42
6,1,59,0,51,42
6,5,59,0,55,42
6,10,59,0,49,42
6,0,75,0,54,-121
6,1,75,0,51,-121
6,5,75,0,55,-121
6,10,75,0,49,-121
6,0,64,0,54,43
6,1,64,0,51,43
6,5,64,0,55,43
6,10,64,0,49,43
6,0,10,0,54,39
6,1,10,0,51,39
6,5,10,0,55,39
6,10,10,0,49,39
6,0,169,0,67,35
6,1,169,0,64,35
6,5,169,0,59,35
6,10,169,0,68,35
6,0,5,0,54,40
6,1,5,0,51,40
6,5,5,0,55,40
6,10,5,0,49,40
6,0,151,0,67,31
6,1,151,0,64,31
6,5,151,1,59,33
6,10,151,0,68,31
6,0,90,0,54,-144
6,1,90,0,51,-144
6,5,90,0,55,-144
6,10,90,0,49,-144
6,0,39,0,54,41
6,1,39,0,51,41
6,5,39,0,55,41
6,10,39,0,49,41
6,0,82,0,54,-93
6,1,82,0,51,-93
6,5,82,0,55,-93
6,10,82,0,49,-91
6,0,129,0,67,39
6,1,129,0,64,39
6,5,129,0,59,39
6,10,129,0,68,39
6,0,91,0,54,-137
6,1,91,0,51,-137
6,5,91,0,55,-137
6,10,91,0,49,-137
6,0,35,0,54,38
6,1,35,0,51,38
6,5,35,0,55,35
6,10,35,0,49,38
6,0,22,0,54,38
6,1,22,0,51,38
6,5,22,0,55,38
6,10,22,0,49,38
6,0,187,0,67,38
6,1,187,0,64,38
6,5,187,0,59,38
6,10,187,0,68,38
6,0,25,0,54,40
6,1,25,0,51,40
6,5,25,0,55,40
6,10,25,1,49,40
6,0,87,0,54,-101
6,1,87,0,51,-101
6,5,87,0,55,-101
6,10,87,0,49,-101
6,0,141,0,67,37
6,1,141,0,64,37
6,5,141,0,59,37
6,10,141,0,68,37
6,0,92,0,54,-120
6,1,92,0,51,-120
6,5,92,0,55,-120
6,10,92,0,49,-120
6,0,143,0,67,38
6,1,143,0,64,38
6,5,143,0,59,41
6,10,143,0,68,38
6,0,123,0,67,39
6,1,123,0,64,39
6,5,123,0,59,39
6,10,123,0,68,39
6,0,182,0,67,34
6,1,182,0,64,34
6,5,182,0,59,38
6,10,182,0,68,34
6,0,100,0,54,-151
6,1,100,0,51,-151
6,5,100,0,55,-151
6,10,100,0,49,-151
6,0,41,0,54,38
6,1,41,0,51,41
6,5,41,0,55,38
6,10,41,0,49,41
6,0,28,0,54,40
6,1,28,0,51,40
6,5,28,0,55,40
6,10,28,0,49,40
6,0,191,0,67,-167
6,1,191,0,64,-167
6,5,191,0,59,-167
6,10,191,1,68,-167
6,0,133,0,67,42
6,1,133,0,64,42
6,5,133,0,59,42
6,10,133,0,68,42
6,0,58,0,54,41
6,1,58,0,51,43
6,5,58,0,55,41
6,10,58,0,49,43
6,0,112,0,67,36
6,1,112,0,64,36
6,5,112,0,59,40
6,10,112,0,68,36
6,0,12,0,54,41
6,1,12,0,51,41
6,5,12,0,55,41
6,10,12,0,49,41
6,0,56,0,54,40
6,1,56,0,51,40
6,5,56,0,55,40
6,10,56,0,49,40
6,0,21,0,54,38
6,1,21,0,51,38
6,5,21,0,55,38
6,10,21,0,49,38
6,0,163,0,67,38
6,1,163,0,64,38
6,5,163,0,59,38
6,10,163,0,68,38
6,0,173,0,67,38
6,1,173,0,64,38
6,5,173,0,59,38
6,10,173,0,68,38
6,0,130,0,67,38
6,1,130,0,64,38
6,5,130,0,59,38
6,10,130,0,68,38
6,0,153,0,67,39
6,1,153,0,64,39
6,5,153,0,59,39
6,10,153,1,68,39
6,0,83,0,54,-104
6,1,83,0,51,-100
6,5,83,1,55,-104
6,10,83,0,49,-100
6,0,175,0,67,38
6,1,175,0,64,40
6,5,175,0,59,40
6,10,175,1,68,38
6,0,2,0,54,35
6,1,2,0,51,35
6,5,2,0,55,35
6,10,2,0,49,35
6,0,38,0,54,37
6,1,38,0,51,37
6,5,38,0,55,37
6,10,38,0,49,37
6,0,160,0,67,38
6,1,160,0,64,38
6,5,160,0,59,38
6,10,160,0,68,37
6,0,53,0,54,38
6,1,53,0,51,38
6,5,53,0,55,38
6,10,53,1,49,38
6,0,27,0,54,35
6,1,27,0,51,35
6,5,27,0,55,35
6,10,27,0,49,39
6,0,74,0,54,-131
6,1,74,0,51,-131
6,5,74,0,55,-131
6,10,74,0,49,-131
6,0,127,0,67,36
6,1,127,0,64,36
6,5,127,0,59,38
6,10,127,0,68,36
6,0,81,0,54,-111
6,1,81,0,51,-111
6,5,81,0,55,-111
6,10,81,0,49,-111
6,0,40,0,54,43
6,1,40,0,51,43
6,5,40,0,55,43
6,10,40,0,49,43
6,0,42,0,54,41
6,1,42,0,51,41
6,5,42,0,55,41
6,10,42,0,49,41
6,0,50,0,54,36
6,1,50,0,51,36
6,5,50,0,55,36
6,10,50,0,49,36
6,0,31,0,54,41
6,1,31,0,51,41
6,5,31,0,55,41
6,10,31,0,49,41
6,0,170,0,67,36
6,1,170,0,64,36
6,5,170,0,59,36
6,10,170,0,68,36
6,0,107,0,67,40
6,1,107,0,64,40
6,5,107,0,59,40
6,10,107,0,68,40
6,0,150,0,67,36
6,1,150,0,64,36
6,5,150,0,59,36
6,10,150,0,68,36
6,0,149,0,67,36
6,1,149,0,64,36
6,5,149,0,59,40
6,10,149,0,68,36
6,0,89,0,54,-139
6,1,89,0,51,-139
6,5,89,0,55,-139
6,10,89,1,49,-139
6,0,54,0,54,40
6,1,54,0,51,40
6,5,54,0,55,40
6,10,54,0,49,40
6,0,183,0,67,31
6,1,183,0,64,31
6,5,183,1,59,33
6,10,183,0,68,31
6,0,18,0,54,43
6,1,18,0,51,43
6,5,18,0,55,43
6,10,18,0,49,43
6,0,78,0,54,-88
6,1,78,0,51,-102
6,5,78,0,55,-114
6,10,78,0,49,-102
6,0,96,0,54,-130
6,1,96,0,51,-115
6,5,96,0,55,-130
6,10,96,0,49,-115
6,0,144,0,67,38
6,1,144,0,64,38
6,5,144,0,59,38
6,10,144,0,68,38
6,0,119,0,67,41
6,1,119,0,64,41
6,5,119,1,59,41
6,10,119,1,68,41
6,0,80,0,54,-133
6,1,80,0,51,-133
6,5,80,0,55,-133
6,10,80,0,49,-133
6,0,166,0,67,36
6,1,166,0,64,40
6,5,166,0,59,40
6,10,166,0,68,36
6,0,164,0,67,41
6,1,164,0,64,41
6,5,164,1,59,41
6,10,164,0,68,36
6,0,157,0,67,42
6,1,157,0,64,42
6,5,157,0,59,42
6,10,157,0,68,42
6,0,97,0,54,-157
6,1,97,0,51,-157
6,5,97,0,55,-157
6,10,97,0,49,-157
6,0,93,0,54,-169
6,1,93,0,51,-169
6,5,93,0,55,-169
6,10,93,0,49,-169
6,0,120,0,67,42
6,1,120,0,64,42
6,5,120,0,59,42
6,10,120,0,68,42
6,0,193,0,67,-148
6,1,193,0,64,-148
6,5,193,0,59,-148
6,10,193,0,68,-148
6,0,45,0,54,43
6,1,45,0,51,43
6,5,45,0,55,43
6,10,45,1,49,43
6,0,117,0,67,39
6,1,117,0,64,39
6,5,117,0,59,39
6,10,117,0,68,39
6,0,180,0,67,34
6,1,180,0,64,34
6,5,180,0,59,37
6,10,180,0,68,34
6,0,158,0,67,39
6,1,158,0,64,39
6,5,158,0,59,39
6,10,158,1,68,39
6,0,109,0,67,37
6,1,109,0,64,38
6,5,109,0,59,38
6,10,109,0,68,37
6,0,142,0,67,36
6,1,142,0,64,39
6,5,142,0,59,39
6,10,142,0,68,36
6,0,148,0,67,40
6,1,148,0,64,40
6,5,148,0,59,40
6,10,148,0,68,40
6,0,168,0,67,37
6,1,168,0,64,37
6,5,168,0,59,37
6,10,168,0,68,37
6,0,197,0,67,-170
6,1,197,0,64,-170
6,5,197,0,59,-170
6,10,197,1,68,-170
