Population,ID,Prob,P,Q
6,147,5,59,37
6,147,10,60,37
6,185,0,60,40
6,185,1,58,42
6,185,5,59,42
6,185,10,60,40
6,77,0,56,-103
6,77,1,54,-103
6,77,5,55,-103
6,77,10,56,-103
6,6,0,56,38
6,6,1,54,38
6,6,5,55,38
6,6,10,56,38
6,110,0,60,38
6,110,1,58,38
6,110,5,59,38
6,110,10,60,38
6,13,0,56,41
6,13,1,54,41
6,13,5,55,41
6,13,10,56,41
6,124,0,60,41
6,124,1,58,41
6,124,5,59,41
6,124,10,60,41
6,155,0,60,40
6,155,1,58,40
6,155,5,59,40
6,155,10,60,40
6,134,0,60,32
6,134,1,58,32
6,134,5,59,32
6,134,10,60,32
6,62,0,56,33
6,62,1,54,36
6,62,5,55,36
6,62,10,56,33
6,60,0,56,41
6,60,1,54,41
6,60,5,55,41
6,60,10,56,41
6,11,0,56,41
6,11,1,54,41
6,11,5,55,41
6,11,10,56,41
6,172,0,60,39
6,172,1,58,39
6,172,5,59,39
6,172,10,60,39
6,196,0,60,-142
6,196,1,58,-142
6,196,5,59,-142
6,196,10,60,-142
6,104,0,60,36
6,104,1,58,36
6,104,5,59,36
6,104,10,60,36
6,167,0,60,42
6,167,1,58,42
6,167,5,59,42
6,167,10,60,42
6,121,0,60,37
6,121,1,58,37
6,121,5,59,37
6,121,10,60,37
6,184,0,60,38
6,184,1,58,38
6,184,5,59,38
6,184,10,60,38
6,99,0,56,-107
6,99,1,54,-107
6,99,5,55,-107
6,99,10,56,-107
6,32,0,56,39
6,32,1,54,39
6,32,5,55,39
6,32,10,56,39
6,186,0,60,38
6,186,1,58,38
6,186,5,59,38
6,186,10,60,38
6,49,0,56,38
6,49,1,54,38
6,49,5,55,38
6,49,10,56,38
6,198,0,60,-116
6,198,1,58,-141
6,198,5,59,-141
6,198,10,60,-116
6,55,0,56,39
6,55,1,54,39
6,55,5,55,39
6,55,10,56,39
6,154,0,60,42
6,154,1,58,42
6,154,5,59,42
6,154,10,60,42
6,165,0,60,41
6,165,1,58,41
6,165,5,59,41
6,165,10,60,41
6,65,0,56,41
6,65,1,54,41
6,65,5,55,41
6,65,10,56,41
6,68,0,56,-139
6,68,1,54,-139
6,68,5,55,-139
6,68,10,56,-139
6,190,0,60,41
6,190,1,58,41
6,190,5,59,41
6,190,10,60,41
6,67,0,56,-95
6,67,1,54,-95
6,67,5,55,-95
6,67,10,56,-95
6,43,0,56,40
6,43,1,54,40
6,43,5,55,40
6,43,10,56,40
6,128,0,60,39
6,128,1,58,39
6,128,5,59,39
6,128,10,60,39
6,102,0,60,38
6,102,1,58,38
6,102,5,59,38
6,102,10,60,38
6,59,0,56,42
6,59,1,54,42
6,59,5,55,42
6,59,10,56,42
6,75,0,56,-121
6,75,1,54,-121
6,75,5,55,-121
6,75,10,56,-121
6,64,0,56,43
6,64,1,54,43
6,64,5,55,43
6,64,10,56,43
6,10,0,56,39
6,10,1,54,39
6,10,5,55,39
6,10,10,56,39
6,169,0,60,35
6,169,1,58,35
6,169,5,59,35
6,169,10,60,35
6,5,0,56,40
6,5,1,54,40
6,5,5,55,40
6,5,10,56,40
6,151,0,60,33
6,151,1,58,33
6,151,5,59,33
6,151,10,60,33
6,90,0,56,-144
6,90,1,54,-144
6,90,5,55,-144
6,90,10,56,-144
6,39,0,56,41
6,39,1,54,41
6,39,5,55,41
6,39,10,56,41
6,82,0,56,-93
6,82,1,54,-93
6,82,5,55,-93
6,82,10,56,-93
6,129,0,60,39
6,129,1,58,39
6,129,5,59,39
6,129,10,60,39
6,91,0,56,-137
6,91,1,54,-137
6,91,5,55,-137
6,91,10,56,-137
6,35,0,56,35
6,35,1,54,38
6,35,5,55,35
6,35,10,56,35
6,22,0,56,38
6,22,1,54,38
6,22,5,55,38
6,22,10,56,38
6,187,0,60,38
6,187,1,58,38
6,187,5,59,38
6,187,10,60,38
6,25,0,56,38
6,25,1,54,40
6,25,5,55,40
6,25,10,56,38
6,87,0,56,-101
6,87,1,54,-101
6,87,5,55,-101
6,87,10,56,-101
6,141,0,60,37
6,141,1,58,37
6,141,5,59,37
6,141,10,60,37
6,92,0,56,-120
6,92,1,54,-120
6,92,5,55,-120
6,92,10,56,-120
6,143,0,60,41
6,143,1,58,41
6,143,5,59,41
6,143,10,60,41
6,123,0,60,39
6,123,1,58,39
6,123,5,59,39
6,123,10,60,39
6,182,0,60,34
6,182,1,58,38
6,182,5,59,38
6,182,10,60,34
6,100,0,56,-151
6,100,1,54,-151
6,100,5,55,-151
6,100,10,56,-151
6,41,0,56,38
6,41,1,54,38
6,41,5,55,38
6,41,10,56,38
6,28,0,56,40
6,28,1,54,40
6,28,5,55,40
6,28,10,56,40
6,191,0,60,-167
6,191,1,58,-167
6,191,5,59,-167
6,191,10,60,-167
6,133,0,60,42
6,133,1,58,42
6,133,5,59,42
6,133,10,60,42
6,58,0,56,41
6,58,1,54,41
6,58,5,55,41
6,58,10,56,41
6,112,0,60,40
6,112,1,58,40
6,112,5,59,40
6,112,10,60,40
6,12,0,56,41
6,12,1,54,41
6,12,5,55,41
6,12,10,56,41
6,56,0,56,40
6,56,1,54,40
6,56,5,55,40
6,56,10,56,40
6,21,0,56,38
6,21,1,54,38
6,21,5,55,38
6,21,10,56,38
6,163,0,60,38
6,163,1,58,41
6,163,5,59,38
6,163,10,60,38
6,173,0,60,38
6,173,1,58,38
6,173,5,59,38
6,173,10,60,38
6,130,0,60,38
6,130,1,58,38
6,130,5,59,38
6,130,10,60,38
6,153,0,60,39
6,153,1,58,39
6,153,5,59,39
6,153,10,60,39
6,83,0,56,-104
6,83,1,54,-104
6,83,5,55,-104
6,83,10,56,-104
6,175,0,60,40
6,175,1,58,40
6,175,5,59,40
6,175,10,60,40
6,2,0,56,35
6,2,1,54,35
6,2,5,55,35
6,2,10,56,35
6,38,0,56,37
6,38,1,54,37
6,38,5,55,37
6,38,10,56,37
6,160,0,60,38
6,160,1,58,38
6,160,5,59,38
6,160,10,60,38
6,53,0,56,35
6,53,1,54,38
6,53,5,55,38
6,53,10,56,35
6,27,0,56,35
6,27,1,54,35
6,27,5,55,35
6,27,10,56,35
6,74,0,56,-131
6,74,1,54,-131
6,74,5,55,-131
6,74,10,56,-131
6,127,0,60,38
6,127,1,58,38
6,127,5,59,38
6,127,10,60,38
6,81,0,56,-111
6,81,1,54,-111
6,81,5,55,-111
6,81,10,56,-111
6,40,0,56,43
6,40,1,54,43
6,40,5,55,43
6,40,10,56,43
6,42,0,56,41
6,42,1,54,41
6,42,5,55,41
6,42,10,56,41
6,50,0,56,36
6,50,1,54,36
6,50,5,55,36
6,50,10,56,36
6,31,0,56,41
6,31,1,54,41
6,31,5,55,41
6,31,10,56,41
6,170,0,60,36
6,170,1,58,39
6,170,5,59,36
6,170,10,60,36
6,107,0,60,40
6,107,1,58,40
6,107,5,59,40
6,107,10,60,40
6,150,0,60,36
6,150,1,58,36
6,150,5,59,36
6,150,10,60,36
6,149,0,60,40
6,149,1,58,40
6,149,5,59,40
6,149,10,60,40
6,89,0,56,-139
6,89,1,54,-139
6,89,5,55,-139
6,89,10,56,-139
6,54,0,56,40
6,54,1,54,40
6,54,5,55,40
6,54,10,56,40
6,183,0,60,33
6,183,1,58,33
6,183,5,59,33
6,183,10,60,33
6,18,0,56,42
6,18,1,54,43
6,18,5,55,43
6,18,10,56,42
6,78,0,56,-114
6,78,1,54,-88
6,78,5,55,-114
6,78,10,56,-114
6,96,0,56,-130
6,96,1,54,-130
6,96,5,55,-130
6,96,10,56,-130
6,144,0,60,38
6,144,1,58,38
6,144,5,59,38
6,144,10,60,38
6,119,0,60,41
6,119,1,58,41
6,119,5,59,41
6,119,10,60,41
6,80,0,56,-133
6,80,1,54,-133
6,80,5,55,-133
6,80,10,56,-133
6,166,0,60,40
6,166,1,58,40
6,166,5,59,40
6,166,10,60,40
6,164,0,60,41
6,164,1,58,41
6,164,5,59,41
6,164,10,60,41
6,157,0,60,42
6,157,1,58,42
6,157,5,59,42
6,157,10,60,42
6,97,0,56,-157
6,97,1,54,-157
6,97,5,55,-157
6,97,10,56,-157
6,93,0,56,-169
6,93,1,54,-169
6,93,5,55,-169
6,93,10,56,-169
6,120,0,60,42
6,120,1,58,42
6,120,5,59,42
6,120,10,60,42
6,193,0,60,-148
6,193,1,58,-148
6,193,5,59,-148
6,193,10,60,-148
6,45,0,56,43
6,45,1,54,43
6,45,5,55,43
6,45,10,56,43
6,117,0,60,39
6,117,1,58,39
6,117,5,59,39
6,117,10,60,39
6,180,0,60,37
6,180,1,58,37
6,180,5,59,37
6,180,10,60,37
6,158,0,60,39
6,158,1,58,39
6,158,5,59,39
6,158,10,60,39
6,109,0,60,38
6,109,1,58,38
6,109,5,59,38
6,109,10,60,38
6,142,0,60,39
6,142,1,58,39
6,142,5,59,39
6,142,10,60,39
6,148,0,60,40
6,148,1,58,40
6,148,5,59,40
6,148,10,60,40
6,168,0,60,37
6,168,1,58,37
6,168,5,59,37
6,168,10,60,37
6,197,0,60,-170
6,197,1,58,-170
6,197,5,59,-170
6,197,10,60,-170
6,72,0,56,-135
6,72,1,54,-135
6,72,5,55,-135
6,72,10,56,-135
6,44,0,56,43
6,44,1,54,43
6,44,5,55,43
6,44,10,56,43
6,15,0,56,40
6,15,1,54,40
6,15,5,55,40
6,15,10,56,40
6,108,0,60,41
6,108,1,58,41
6,108,5,59,41
6,108,10,60,41
6,23,0,56,44
6,23,1,54,44
6,23,5,55,44
6,23,10,56,44
6,118,0,60,38
6,118,1,58,38
6,118,5,59,38
6,118,10,60,38
6,24,0,56,38
6,24,1,54,38
6,24,5,55,38
6,24,10,56,38
6,9,0,56,41
6,9,1,54,42
6,9,5,55,42
6,9,10,56,41
6,139,0,60,37
6,139,1,58,37
6,139,5,59,37
6,139,10,60,37
6,17,0,56,39
6,17,1,54,39
6,17,5,55,39
6,17,10,56,39
6,145,0,60,42
6,145,1,58,42
6,145,5,59,42
6,145,10,60,42
6,178,0,60,30
6,178,1,58,36
6,178,5,59,36
6,178,10,60,30
6,36,0,56,42
6,36,1,54,42
6,36,5,55,42
6,36,10,56,42
6,30,0,56,35
6,30,1,54,39
6,30,5,55,39
6,30,10,56,35
6,132,0,60,38
6,132,1,58,38
6,132,5,59,38
6,132,10,60,38
6,156,0,60,35
6,156,1,58,35
6,156,5,59,35
6,156,10,60,35
6,114,0,60,42
6,114,1,58,42
6,114,5,59,42
6,114,10,60,42
6,33,0,56,39
6,33,1,54,39
6,33,5,55,39
6,33,10,56,39
6,46,0,56,40
6,46,1,54,40
6,46,5,55,40
6,46,10,56,40
6,171,0,60,41
6,171,1,58,41
6,171,5,59,41
6,171,10,60,41
6,70,0,56,-152
6,70,1,54,-130
6,70,5,55,-106
6,70,10,56,-152
6,126,0,60,39
6,126,1,58,39
6,126,5,59,39
6,126,10,60,39
6,105,0,60,36
6,105,1,58,36
6,105,5,59,36
6,105,10,60,36
6,192,0,60,-104
6,192,1,58,-104
6,192,5,59,-104
6,192,10,60,-104
6,111,0,60,36
6,111,1,58,36
6,111,5,59,36
6,111,10,60,36
6,73,0,56,-164
6,73,1,54,-164
6,73,5,55,-164
6,73,10,56,-164
6,135,0,60,36
6,135,1,58,36
6,135,5,59,36
6,135,10,60,36
6,189,0,60,39
6,189,1,58,39
6,189,5,59,39
6,189,10,60,39
6,20,0,56,38
6,20,1,54,38
6,20,5,55,38
6,20,10,56,38
6,136,0,60,37
6,136,1,58,37
6,136,5,59,37
6,136,10,60,37
6,131,0,60,40
6,131,1,58,40
6,131,5,59,40
6,131,10,60,40
6,179,0,60,42
6,179,1,58,42
6,179,5,59,42
6,179,10,60,42
6,103,0,60,38
6,103,1,58,38
6,103,5,59,38
6,103,10,60,38
6,95,0,56,-123
6,95,1,54,-123
6,95,5,55,-123
6,95,10,56,-123
6,7,0,56,32
6,7,1,54,37
6,7,5,55,32
6,7,10,56,32
6,159,0,60,42
6,159,1,58,42
6,159,5,59,42
6,159,10,60,42
6,63,0,56,40
6,63,1,54,40
6,63,5,55,40
6,63,10,56,40
6,174,0,60,36
6,174,1,58,36
6,174,5,59,36
6,174,10,60,36
6,176,0,60,37
6,176,1,58,37
6,176,5,59,37
6,176,10,60,37
6,57,0,56,36
6,57,1,54,36
6,57,5,55,36
6,57,10,56,36
6,84,0,56,-138
6,84,1,54,-138
6,84,5,55,-138
6,84,10,56,-138
6,194,0,60,-132
6,194,1,58,-132
6,194,5,59,-132
6,194,10,60,-132
6,1,0,56,41
6,1,1,54,41
6,1,5,55,41
6,1,10,56,41
6,98,0,56,-168
6,98,1,54,-168
6,98,5,55,-168
6,98,10,56,-168
6,48,0,56,38
6,48,1,54,38
6,48,5,55,38
6,48,10,56,38
6,71,0,56,-100
6,71,1,54,-113
6,71,5,55,-113
6,71,10,56,-100
6,146,0,60,39
6,146,1,58,39
6,146,5,59,39
6,146,10,60,39
6,79,0,56,-135
6,79,1,54,-135
6,79,5,55,-135
6,79,10,56,-135
6,177,0,60,41
6,177,1,58,41
6,177,5,59,41
6,177,10,60,41
6,76,0,56,-157
6,76,1,54,-157
6,76,5,55,-157
6,76,10,56,-157
6,47,0,56,41
6,47,1,54,41
6,47,5,55,41
6,47,10,56,41
6,113,0,60,42
6,113,1,58,42
6,113,5,59,42
6,113,10,60,42
6,195,0,60,-119
6,195,1,58,-119
6,195,5,59,-119
6,195,10,60,-119
6,26,0,56,41
6,26,1,54,41
6,26,5,55,41
6,26,10,56,41
6,16,0,56,40
6,16,1,54,40
6,16,5,55,40
6,16,10,56,40
6,14,0,56,38
6,14,1,54,40
6,14,5,55,38
6,14,10,56,38
6,125,0,60,37
6,125,1,58,39
6,125,5,59,39
6,125,10,60,37
6,85,0,56,-87
6,85,1,54,-87
6,85,5,55,-87
6,85,10,56,-87
6,161,0,60,37
6,161,1,58,37
6,161,5,59,37
6,161,10,60,37
6,138,0,60,35
6,138,1,58,35
6,138,5,59,35
6,138,10,60,35
6,152,0,60,42
6,152,1,58,42
6,152,5,59,42
6,152,10,60,42
6,37,0,56,37
6,37,1,54,37
6,37,5,55,37
6,37,10,56,37
6,199,0,60,-119
6,199,1,58,-119
6,199,5,59,-119
6,199,10,60,-119
6,52,0,56,39
6,52,1,54,39
6,52,5,55,39
6,52,10,56,39
6,137,0,60,44
6,137,1,58,44
6,137,5,59,44
6,137,10,60,44
6,3,0,56,42
6,3,1,54,42
6,3,5,55,42
6,3,10,56,42
6,181,0,60,36
6,181,1,58,38
6,181,5,59,38
6,181,10,60,36
6,86,0,56,-98
6,86,1,54,-121
6,86,5,55,-121
6,86,10,56,-98
6,116,0,60,43
6,116,1,58,43
6,116,5,59,43
6,116,10,60,43
6,162,0,60,42
6,162,1,58,44
6,162,5,59,44
6,162,10,60,42
6,106,0,60,36
6,106,1,58,36
6,106,5,59,36
6,106,10,60,36
6,34,0,56,42
6,34,1,54,42
6,34,5,55,42
6,34,10,56,42
6,94,0,56,-149
6,94,1,54,-106
6,94,5,55,-149
6,94,10,56,-149
6,29,0,56,37
6,29,1,54,37
6,29,5,55,37
6,29,10,56,37
6,140,0,60,39
6,140,1,58,39
6,140,5,59,39
6,140,10,60,39
6,200,0,60,-115
6,200,1,58,-115
6,200,5,59,-115
6,200,10,60,-115
6,115,0,60,38
6,115,1,58,38
6,115,5,59,38
6,115,10,60,38
6,51,0,56,39
6,51,1,54,39
6,51,5,55,39
6,51,10,56,39
6,4,0,56,41
6,4,1,54,41
6,4,5,55,41
6,4,10,56,41
6,88,0,56,-147
6,88,1,54,-102
6,88,5,55,-147
6,88,10,56,-147
6,66,0,56,-203
6,66,1,54,-203
6,66,5,55,-203
6,66,10,56,-203
7,203,0,60,0
7,203,1,59,0
7,203,5,64,0
7,203,10,64,0
7,202,0,62,0
7,202,1,61,0
7,202,5,66,0
7,202,10,66,0
7,201,0,58,0
7,201,1,57,0
7,201,5,62,0
7,201,10,62,0
7,198,0,62,-134
7,198,1,61,-134
7,198,5,66,-134
7,198,10,66,-134
7,70,0,58,-171
7,70,1,57,-171
7,70,5,62,-171
7,70,10,62,-171
7,184,0,62,40
7,184,1,61,40
7,184,5,66,40
7,184,10,66,40
7,119,0,62,42
7,119,1,61,42
7,119,5,66,42
7,119,10,66,42
7,64,0,58,40
7,64,1,57,40
7,64,5,62,40
7,64,10,62,40
7,191,0,62,-121
7,191,1,61,-121
7,191,5,66,-132
7,191,10,66,-132
7,169,0,62,32
7,169,1,61,37
7,169,5,66,32
7,169,10,66,32
7,71,0,58,-119
7,71,1,57,-119
7,71,5,62,-119
7,71,10,62,-119
7,136,0,62,35
7,136,1,61,35
7,136,5,66,35
7,136,10,66,35
7,123,0,62,42
7,123,1,61,42
7,123,5,66,42
7,123,10,66,42
7,103,0,62,40
7,103,1,61,40
7,103,5,66,40
7,103,10,66,40
7,112,0,62,36
7,112,1,61,36
7,112,5,66,36
7,112,10,66,36
7,141,0,62,39
7,141,1,61,39
7,141,5,66,34
7,141,10,66,34
7,25,0,58,40
7,25,1,57,40
7,25,5,62,40
7,25,10,62,40
7,18,0,58,36
7,18,1,57,36
7,18,5,62,36
7,18,10,62,36
7,60,0,58,37
7,60,1,57,37
7,60,5,62,37
7,60,10,62,37
7,151,0,62,35
7,151,1,61,35
7,151,5,66,35
7,151,10,66,35
7,121,0,62,42
7,121,1,61,42
7,121,5,66,42
7,121,10,66,42
7,181,0,62,35
7,181,1,61,35
7,181,5,66,35
7,181,10,66,35
7,190,0,62,40
7,190,1,61,40
7,190,5,66,38
7,190,10,66,38
7,159,0,62,37
7,159,1,61,37
7,159,5,66,37
7,159,10,66,37
7,147,0,62,37
7,147,1,61,37
7,147,5,66,37
7,147,10,66,37
7,95,0,58,-124
7,95,1,57,-124
7,95,5,62,-155
7,95,10,62,-155
7,90,0,58,-133
7,90,1,57,-133
7,90,5,62,-133
7,90,10,62,-133
7,34,0,58,41
7,34,1,57,41
7,34,5,62,37
7,34,10,62,37
7,96,0,58,-124
7,96,1,57,-90
7,96,5,62,-124
7,96,10,62,-124
7,140,0,62,38
7,140,1,61,38
7,140,5,66,38
7,140,10,66,38
7,89,0,58,-122
7,89,1,57,-122
7,89,5,62,-144
7,89,10,62,-144
7,85,0,58,-135
7,85,1,57,-135
7,85,5,62,-135
7,85,10,62,-135
7,192,0,62,-119
7,192,1,61,-119
7,192,5,66,-127
7,192,10,66,-127
7,7,0,58,40
7,7,1,57,40
7,7,5,62,36
7,7,10,62,36
7,1,0,58,39
7,1,1,57,39
7,1,5,62,39
7,1,10,62,39
7,63,0,58,43
7,63,1,57,43
7,63,5,62,43
7,63,10,62,43
7,6,0,58,36
7,6,1,57,36
7,6,5,62,36
7,6,10,62,36
7,146,0,62,38
7,146,1,61,38
7,146,5,66,38
7,146,10,66,38
7,149,0,62,36
7,149,1,61,36
7,149,5,66,35
7,149,10,66,35
7,20,0,58,44
7,20,1,57,44
7,20,5,62,44
7,20,10,62,44
7,27,0,58,36
7,27,1,57,36
7,27,5,62,36
7,27,10,62,36
7,165,0,62,39
7,165,1,61,39
7,165,5,66,39
7,165,10,66,39
7,84,0,58,-143
7,84,1,57,-143
7,84,5,62,-143
7,84,10,62,-143
7,172,0,62,38
7,172,1,61,38
7,172,5,66,38
7,172,10,66,38
7,87,0,58,-137
7,87,1,57,-137
7,87,5,62,-137
7,87,10,62,-137
7,114,0,62,33
7,114,1,61,33
7,114,5,66,33
7,114,10,66,33
7,152,0,62,40
7,152,1,61,40
7,152,5,66,39
7,152,10,66,39
7,68,0,58,-145
7,68,1,57,-145
7,68,5,62,-145
7,68,10,62,-145
7,135,0,62,36
7,135,1,61,36
7,135,5,66,35
7,135,10,66,35
7,50,0,58,39
7,50,1,57,39
7,50,5,62,39
7,50,10,62,39
7,86,0,58,-129
7,86,1,57,-129
7,86,5,62,-129
7,86,10,62,-129
7,197,0,62,-124
7,197,1,61,-124
7,197,5,66,-124
7,197,10,66,-124
7,2,0,58,39
7,2,1,57,39
7,2,5,62,39
7,2,10,62,39
7,111,0,62,38
7,111,1,61,38
7,111,5,66,38
7,111,10,66,38
7,81,0,58,-118
7,81,1,57,-118
7,81,5,62,-118
7,81,10,62,-118
7,75,0,58,-133
7,75,1,57,-133
7,75,5,62,-133
7,75,10,62,-133
7,76,0,58,-106
7,76,1,57,-106
7,76,5,62,-106
7,76,10,62,-106
7,200,0,62,-114
7,200,1,61,-114
7,200,5,66,-114
7,200,10,66,-114
7,42,0,58,38
7,42,1,57,38
7,42,5,62,38
7,42,10,62,38
7,35,0,58,37
7,35,1,57,37
7,35,5,62,35
7,35,10,62,35
7,138,0,62,40
7,138,1,61,40
7,138,5,66,40
7,138,10,66,40
7,58,0,58,42
7,58,1,57,42
7,58,5,62,42
7,58,10,62,42
7,142,0,62,36
7,142,1,61,36
7,142,5,66,36
7,142,10,66,36
7,19,0,58,40
7,19,1,57,40
7,19,5,62,40
7,19,10,62,40
7,145,0,62,38
7,145,1,61,38
7,145,5,66,38
7,145,10,66,38
7,148,0,62,40
7,148,1,61,40
7,148,5,66,40
7,148,10,66,40
7,73,0,58,-137
7,73,1,57,-137
7,73,5,62,-137
7,73,10,62,-137
7,150,0,62,38
7,150,1,61,38
7,150,5,66,36
7,150,10,66,36
7,14,0,58,39
7,14,1,57,39
7,14,5,62,36
7,14,10,62,36
7,126,0,62,35
7,126,1,61,35
7,126,5,66,32
7,126,10,66,32
7,189,0,62,36
7,189,1,61,36
7,189,5,66,36
7,189,10,66,36
7,49,0,58,42
7,49,1,57,42
7,49,5,62,42
7,49,10,62,42
7,55,0,58,38
7,55,1,57,38
7,55,5,62,37
7,55,10,62,37
7,182,0,62,40
7,182,1,61,40
7,182,5,66,40
7,182,10,66,40
7,44,0,58,36
7,44,1,57,36
7,44,5,62,36
7,44,10,62,36
7,30,0,58,38
7,30,1,57,38
7,30,5,62,38
7,30,10,62,38
7,77,0,58,-120
7,77,1,57,-120
7,77,5,62,-120
7,77,10,62,-120
7,82,0,58,-121
7,82,1,57,-121
7,82,5,62,-121
7,82,10,62,-121
7,93,0,58,-120
7,93,1,57,-120
7,93,5,62,-120
7,93,10,62,-120
7,158,0,62,41
7,158,1,61,41
7,158,5,66,41
7,158,10,66,41
7,92,0,58,-136
7,92,1,57,-136
7,92,5,62,-136
7,92,10,62,-136
7,26,0,58,38
7,26,1,57,38
7,26,5,62,38
7,26,10,62,38
7,176,0,62,42
7,176,1,61,42
7,176,5,66,42
7,176,10,66,42
7,69,0,58,-129
7,69,1,57,-129
7,69,5,62,-129
7,69,10,62,-129
7,156,0,62,41
7,156,1,61,41
7,156,5,66,40
7,156,10,66,40
7,79,0,58,-125
7,79,1,57,-125
7,79,5,62,-111
7,79,10,62,-111
7,128,0,62,38
7,128,1,61,38
7,128,5,66,38
7,128,10,66,38
7,66,0,58,-113
7,66,1,57,-113
7,66,5,62,-122
7,66,10,62,-122
7,162,0,62,38
7,162,1,61,38
7,162,5,66,38
7,162,10,66,38
7,195,0,62,-139
7,195,1,61,-139
7,195,5,66,-139
7,195,10,66,-139
7,116,0,62,40
7,116,1,61,40
7,116,5,66,40
7,116,10,66,40
7,166,0,62,35
7,166,1,61,35
7,166,5,66,35
7,166,10,66,35
7,137,0,62,36
7,137,1,61,36
7,137,5,66,36
7,137,10,66,36
7,113,0,62,33
7,113,1,61,33
7,113,5,66,33
7,113,10,66,33
7,54,0,58,39
7,54,1,57,39
7,54,5,62,39
7,54,10,62,39
7,109,0,62,39
7,109,1,61,39
7,109,5,66,39
7,109,10,66,39
7,143,0,62,41
7,143,1,61,41
7,143,5,66,41
7,143,10,66,41
7,187,0,62,35
7,187,1,61,35
7,187,5,66,35
7,187,10,66,35
7,33,0,58,40
7,33,1,57,40
7,33,5,62,40
7,33,10,62,40
7,104,0,62,36
7,104,1,61,36
7,104,5,66,36
7,104,10,66,36
7,153,0,62,37
7,153,1,61,37
7,153,5,66,37
7,153,10,66,37
7,74,0,58,-117
7,74,1,57,-117
7,74,5,62,-117
7,74,10,62,-117
7,45,0,58,37
7,45,1,57,37
7,45,5,62,34
7,45,10,62,34
7,94,0,58,-131
7,94,1,57,-131
7,94,5,62,-131
7,94,10,62,-131
7,22,0,58,39
7,22,1,57,39
7,22,5,62,39
7,22,10,62,39
7,124,0,62,40
7,124,1,61,40
7,124,5,66,40
7,124,10,66,40
7,160,0,62,39
7,160,1,61,39
7,160,5,66,39
7,160,10,66,39
7,12,0,58,35
7,12,1,57,35
7,12,5,62,35
7,12,10,62,35
7,31,0,58,36
7,31,1,57,36
7,31,5,62,36
7,31,10,62,36
7,179,0,62,39
7,179,1,61,39
7,179,5,66,38
7,179,10,66,38
7,183,0,62,39
7,183,1,61,39
7,183,5,66,39
7,183,10,66,39
7,56,0,58,34
7,56,1,57,34
7,56,5,62,34
7,56,10,62,34
7,38,0,58,37
7,38,1,57,37
7,38,5,62,37
7,38,10,62,37
7,65,0,58,42
7,65,1,57,42
7,65,5,62,42
7,65,10,62,42
7,131,0,62,39
7,131,1,61,39
7,131,5,66,39
7,131,10,66,39
7,91,0,58,-137
7,91,1,57,-137
7,91,5,62,-165
7,91,10,62,-165
7,15,0,58,39
7,15,1,57,39
7,15,5,62,39
7,15,10,62,39
7,155,0,62,34
7,155,1,61,34
7,155,5,66,34
7,155,10,66,34
7,170,0,62,40
7,170,1,61,40
7,170,5,66,40
7,170,10,66,40
7,53,0,58,32
7,53,1,57,32
7,53,5,62,32
7,53,10,62,32
7,134,0,62,41
7,134,1,61,41
7,134,5,66,41
7,134,10,66,41
7,98,0,58,-136
7,98,1,57,-136
7,98,5,62,-136
7,98,10,62,-136
7,171,0,62,40
7,171,1,61,40
7,171,5,66,40
7,171,10,66,40
7,23,0,58,37
7,23,1,57,37
7,23,5,62,37
7,23,10,62,37
7,186,0,62,38
7,186,1,61,38
7,186,5,66,38
7,186,10,66,38
7,67,0,58,-127
7,67,1,57,-127
7,67,5,62,-127
7,67,10,62,-127
7,83,0,58,-108
7,83,1,57,-170
7,83,5,62,-234
7,83,10,62,-234
7,36,0,58,42
7,36,1,57,42
7,36,5,62,42
7,36,10,62,42
7,17,0,58,40
7,17,1,57,40
7,17,5,62,40
7,17,10,62,40
7,78,0,58,-113
7,78,1,57,-113
7,78,5,62,-113
7,78,10,62,-113
7,5,0,58,39
7,5,1,57,39
7,5,5,62,39
7,5,10,62,39
7,29,0,58,37
7,29,1,57,37
7,29,5,62,37
7,29,10,62,37
7,16,0,58,38
7,16,1,57,38
7,16,5,62,38
7,16,10,62,38
7,4,0,58,36
7,4,1,57,37
7,4,5,62,36
7,4,10,62,36
7,120,0,62,36
7,120,1,61,36
7,120,5,66,36
7,120,10,66,36
7,72,0,58,-106
7,72,1,57,-96
7,72,5,62,-106
7,72,10,62,-106
7,8,0,58,41
7,8,1,57,41
7,8,5,62,41
7,8,10,62,41
7,154,0,62,39
7,154,1,61,39
7,154,5,66,39
7,154,10,66,39
7,163,0,62,39
7,163,1,61,39
7,163,5,66,39
7,163,10,66,39
7,37,0,58,39
7,37,1,57,39
7,37,5,62,39
7,37,10,62,39
7,161,0,62,35
7,161,1,61,35
7,161,5,66,35
7,161,10,66,35
7,57,0,58,41
7,57,1,57,41
7,57,5,62,41
7,57,10,62,41
7,168,0,62,39
7,168,1,61,39
7,168,5,66,39
7,168,10,66,39
7,185,0,62,40
7,185,1,61,40
7,185,5,66,40
7,185,10,66,40
7,24,0,58,42
7,24,1,57,42
7,24,5,62,42
7,24,10,62,42
7,175,0,62,39
7,175,1,61,39
7,175,5,66,39
7,175,10,66,39
7,3,0,58,37
7,3,1,57,37
7,3,5,62,37
7,3,10,62,37
7,130,0,62,40
7,130,1,61,40
7,130,5,66,40
7,130,10,66,40
7,28,0,58,36
7,28,1,57,36
7,28,5,62,34
7,28,10,62,34
